Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Houck, Jackson",48,0.257726597,19.31165545,FALSE,0.628148135,0.152741336,RW,0.063883062,6
"Novotny, Stepan",46,0.254167789,19.40728424,FALSE,0.612790152,0.152522896,RW,0.049115867,4
"Nicholls, Josh",62.2,0.244625892,18.8807718,FALSE,0.697348049,0.152507061,C,0.042880863,5
"Nejezchleb, Richard",45.33333333,0.299084466,19.88057954,FALSE,0.536778926,0.152391963,RW,0.028324779,3
"Fioretti, Sam",62.75,0.25536367,19.11474035,FALSE,0.659772699,0.152101916,C,0.063335734,4
"Gabrielle, Jesse",43.16666667,0.213643244,18.52693571,FALSE,0.754174124,0.15206949,LW,0.048142282,6
"Menell, Brennan",64,0.222930035,18.78613559,FALSE,0.712546624,0.151988244,D,0.039107593,3
"Pilon, Ryan",43,0.158270923,17.25869086,FALSE,0.957854247,0.15196757,D,0.022870973,4
"O'Brien, Jim",66,0.268340095,19.63439626,FALSE,0.57631596,0.151798008,C,0.001403408,2
"Francis, Chris",68.33333333,0.302948233,19.96743103,FALSE,0.522830576,0.151270417,C,0.057502246,3
"Volcan, Nolan",63,0.203343941,18.19743223,TRUE,0.807092384,0.151110964,LW,0.022157041,4
"Smith, Zack",72,0.2875,19.9514854,FALSE,0.525391444,0.15105004,C,,1
"Hutt, Killian",35.66666667,0.212354974,18.77017403,FALSE,0.71511005,0.150768031,RW,0.053593315,3
"Potter, Jadon",46.5,0.262280871,19.49961715,FALSE,0.597961486,0.150403763,C,0.078585434,2
"Macek, Brooks",50.33333333,0.222733101,18.80664269,FALSE,0.709253185,0.150261447,RW,0.063693302,6
"Yellow Horn, Colton",64,0.397321429,20.86954582,FALSE,0.377950941,0.150168008,LW,,1
"Fazleev, Radel",50.33333333,0.240395828,19.08271718,FALSE,0.66491562,0.149519374,C,0.028845359,3
"DaSilva, Steve",67,0.43902439,21.10385831,FALSE,0.340320356,0.149408937,C,,1
"Lipon, JC",58,0.211960253,18.16999797,FALSE,0.811498326,0.149366623,RW,0.074318789,4
"Brooks, Adam",62.2,0.260053009,18.81707626,FALSE,0.707577553,0.149095136,C,0.088847345,5
"Bondra, Radovan",40,0.272855721,19.74656863,FALSE,0.558301077,0.149073273,LW,0.020377881,3
"Pollock, Brett",58.5,0.22701977,18.46759369,FALSE,0.763704453,0.148957541,LW,0.085979962,4
"Cunningham, Craig",54,0.261686516,19.26729728,FALSE,0.635272057,0.14886656,LW,0.053610451,5
"Bardaro, Anthony",48.8,0.242295998,19.04412356,FALSE,0.671113756,0.1486634,C,0.080040519,5
"Walker, Ben",54.66666667,0.264415954,19.74214542,FALSE,0.559011445,0.148581388,RW,0.047534294,3
"Maylan, Justin",52,0.242113452,18.7842052,FALSE,0.712856645,0.148564565,C,0.030835714,6
"Kemp, Brett",35,0.156465976,17.23143244,TRUE,0.962231951,0.148505389,C,0.018474525,3
"Pochiro, Zach",52.66666667,0.289264697,19.97407152,FALSE,0.521764114,0.14843473,C,0.031448187,3
"Holzapfel, Riley",49,0.25308642,19.58205708,FALSE,0.584721632,0.147985105,C,,1
"Bancks, Carter",62,0.265412393,19.60308295,FALSE,0.581344878,0.147716487,LW,0.011351539,3
"Sheen, Riley",37.33333333,0.242408568,18.94189326,FALSE,0.687531943,0.147614196,LW,0.076964155,6
"Thurkauf, Calvin",60.5,0.236065741,19.23386638,FALSE,0.640641059,0.147536124,LW,0.015128902,2
"Bortis, Kyle",68,0.287254902,20.05274937,FALSE,0.509128452,0.147268869,C,0.04166368,2
"Delnov, Alexander",66.5,0.260879121,19.67645835,FALSE,0.569560789,0.147049092,LW,0.014263252,2
"Davis, Brett",45.75,0.178164172,17.75113524,TRUE,0.87876768,0.146964783,RW,0.101694232,4
"Chase, Greg",48.2,0.226323968,18.93629657,FALSE,0.688430771,0.146703738,C,0.032406552,5
"Nelson, Levi",67,0.273542601,19.88379272,FALSE,0.536262889,0.146690745,C,,1
"Roman, Ondrej",51.5,0.253,19.60907082,FALSE,0.580383227,0.146595922,LW,0.026284662,2
"Bernhardt, Justin",45.66666667,0.3218132,20.26409448,FALSE,0.475186426,0.146401499,C,0.022958836,3
"Vause, Taylor",61.75,0.240994629,18.96871111,FALSE,0.683224996,0.146112687,C,0.035832704,4
"Galiardi, T.J.",72,0.2734375,19.90548901,FALSE,0.532778465,0.145681612,LW,,1
"Kolesar, Keegan",58.75,0.211839469,18.43446618,FALSE,0.769024732,0.14480753,RW,0.072737561,4
"Foster, T.J.",63.4,0.220772881,18.80282309,FALSE,0.709866612,0.144631869,C,0.046501736,5
"Cholowski, Dennis",34.5,0.277322404,19.9963493,TRUE,0.518186302,0.144585938,D,0.04721697,2
"Dewar, Connor",70.33333333,0.175338919,17.73640834,TRUE,0.881132821,0.144073713,C,0.059503476,3
"Zwerger, Dominic",63,0.241797418,19.13841547,FALSE,0.655970475,0.143578009,LW,0.009619068,4
"Nunn, Garry",36.75,0.249361923,19.54175254,FALSE,0.591194542,0.143245874,RW,0.0196383,4
"Olson, Kyle",42,0.167151119,17.91453293,TRUE,0.852526012,0.14322064,C,0.044071105,3
"Reese, Jason",67,0.34187788,20.63758068,FALSE,0.415204543,0.143180636,C,0.047965202,2
"Harper, Shane",69.66666667,0.302767264,20.1249338,FALSE,0.497535631,0.143107176,RW,0.023124723,3
"Mikhalchuk, Vladislav",60,0.185393258,18.42403922,TRUE,0.770699301,0.142882455,RW,,1
"Schmidli, Kris",35.33333333,0.184371477,18.25039382,FALSE,0.798586753,0.142880997,LW,0.075424976,3
"Gogolev, Alex",53.5,0.318247003,20.28378902,FALSE,0.472023483,0.142754706,LW,0.037675738,2
"Bleackley, Conner",49.2,0.192393887,18.06698081,FALSE,0.828042881,0.142675539,C,0.085920252,5
"Backlund, Mikael",28,0.275229358,19.99610174,FALSE,0.51822606,0.142631026,C,,1
"Fleury, Cale",52.2,0.18297739,18.0185512,TRUE,0.835820677,0.142453402,D,0.044760642,5
"Niemi, Jyri",50.66666667,0.188010439,18.74019616,FALSE,0.719924496,0.142221832,D,0.091345945,3
"McGauley, Tim",50.2,0.209594755,18.58987878,FALSE,0.744065468,0.142214032,C,0.097935367,5
"Hart, Jayden",42,0.196841226,18.56128817,FALSE,0.74865712,0.141621607,C,0.027053196,5
"Musil, Adam",58.25,0.192936212,18.43960825,FALSE,0.768198915,0.141569198,C,0.01103027,4
"Maxwell, Mitch",67.5,0.256770817,19.79002744,FALSE,0.551321593,0.141391147,LW,0.027945543,2
"Black, Graham",63.33333333,0.306452439,20.16182359,FALSE,0.491611132,0.141196022,C,0.009203127,3
"Koper, Levko",68.5,0.218794093,18.94658052,FALSE,0.686779168,0.141136269,LW,0.038338785,4
"Wudrick, Geordie",52.2,0.239406663,19.47267325,FALSE,0.602288676,0.141000879,LW,0.037733178,5
"Minulin, Artyom",68.33333333,0.183541459,18.46836545,TRUE,0.763580509,0.140860339,D,0.036291149,3
"Koep, Andrew",58,0.175699855,18.45866998,FALSE,0.765137602,0.140235239,LW,0.090131149,2
"Sandhu, Tyler",49.33333333,0.221105256,19.12044404,FALSE,0.658856688,0.139663619,RW,0.041628067,6
"Cooper, Taylor",34.33333333,0.20187478,18.73821552,FALSE,0.720242587,0.139247516,LW,0.045862837,6
"Jacquemet, Arnaud",64,0.266666667,19.97235548,FALSE,0.522039711,0.139210589,RW,,1
"Stastny, Andrej",32,0.283018868,20.16068131,FALSE,0.491794582,0.139187146,C,,1
"Bauer, Lane",48.8,0.265205377,19.61181903,FALSE,0.579941864,0.139181882,C,0.044260927,5
"Procyshen, Taylor",60,0.290448869,20.20197587,FALSE,0.485162676,0.139116658,RW,0.01783966,2
"Shirley, Collin",64.2,0.223979397,18.96961967,FALSE,0.683079081,0.13900502,LW,0.028365765,5
"Morrison, Brad",52.33333333,0.251845731,19.46348486,FALSE,0.603764332,0.138859386,C,0.047141594,6
"Milekhin, Nikita",13,0.16,17.82018341,FALSE,0.867678545,0.138828567,RW,,1
"Walker, Jack",60.6,0.212777977,18.63565166,FALSE,0.736714343,0.138819271,D,0.037610621,5
"Ferland, Michael",49,0.246526285,19.39699713,FALSE,0.614442261,0.138814529,LW,0.049251064,4
"Hamilton, Wacey",57,0.220725457,19.01140401,FALSE,0.676368515,0.138752382,C,0.022516546,4
"Hickey, Thomas",59.5,0.241882238,19.60208597,FALSE,0.581504994,0.138622287,D,0.007006621,2
"Inglis, Charles",38.14285714,0.232925693,19.16238045,FALSE,0.6521217,0.13850982,C,0.042789462,7
"Hughes, Ryan",62.33333333,0.164659452,17.65292027,TRUE,0.894541005,0.138476696,C,0.067307906,3
"Lang, Chase",44.8,0.192823002,18.20315792,FALSE,0.806172838,0.138259965,RW,0.063116134,5
"Bubnick, Jimmy",53.33333333,0.217352478,19.11867954,FALSE,0.659140065,0.138100153,C,0.046590825,6
"Zummack, Eli",54,0.15247267,17.4972327,TRUE,0.919544428,0.137885482,C,0.020355269,2
"Zablocki, Lane",38.2,0.173484235,18.33607162,TRUE,0.784826898,0.137645932,RW,0.068476801,5
"Spurgeon, Jared",59.66666667,0.226538815,19.30037581,FALSE,0.629959645,0.137470151,D,0.006040747,3
"Hodges, Steven",55.75,0.192619369,18.37239167,FALSE,0.778993898,0.137213859,C,0.058654875,4
"Fiddler, Todd",42.5,0.244478906,19.24196415,FALSE,0.639340557,0.136992833,LW,0.044932085,6
"Popoff, Carter",64.5,0.224379936,19.34549962,FALSE,0.622712761,0.136956734,C,0.04569388,4
"Callahan, Mitchell",65,0.195430534,18.58699769,FALSE,0.744528172,0.136930233,RW,0.037133092,3
"Quenneville, Peter",51.5,0.289498524,20.35130127,FALSE,0.461181016,0.136789859,RW,0.061453394,2
"Severson, Damon",58.5,0.176516252,18.09896103,FALSE,0.822906858,0.136717297,D,0.045008058,4
"Connauton, Kevin",62,0.268722467,20.05706894,FALSE,0.508434728,0.136627834,D,,1
"Holmberg, Mitch",58.2,0.251859263,19.01582927,FALSE,0.675657819,0.136576294,RW,0.046441166,5
"Manning, Brandon",62.33333333,0.257572044,19.78797357,FALSE,0.551651445,0.135586125,D,0.010817564,3
"Farren, Michael",62.5,0.142201312,17.41745761,TRUE,0.932356307,0.135583357,RW,0.06548578,2
"Kot, Joel",42,0.148358586,17.89623325,FALSE,0.85546494,0.135520515,D,0.118349283,2
"Fleury, Haydn",58.75,0.171813639,18.16254543,FALSE,0.812695204,0.135294687,D,0.04123258,4
"Tassone, Matt",48.33333333,0.223157895,19.42622677,FALSE,0.609747981,0.135214036,C,0.044192377,3
"Nielsen, Andrew",61.5,0.193215797,18.73494844,FALSE,0.72076728,0.135203233,D,0.014559605,2
"Kope, David",63,0.145348837,17.44104523,FALSE,0.928568137,0.134966299,RW,,1
"Cheek, Trevor",45.75,0.227555212,19.42532897,FALSE,0.609892168,0.134936626,LW,0.027749163,4
"Valk, Curtis",63,0.264561043,19.6095362,FALSE,0.580308487,0.134855995,C,0.048996475,4
"Mappin, Cass",41.5,0.170577993,18.38842407,FALSE,0.776419095,0.134719244,LW,0.070901011,4
"Johnson, Isaac",67,0.206008584,19.15156604,TRUE,0.653858495,0.134700462,LW,,1
"Shmyr, Braylon",48.33333333,0.219777654,18.75144582,FALSE,0.718117802,0.134177459,LW,0.044276474,6
"McDonald, Kody",50,0.203909862,18.66806501,TRUE,0.73150876,0.133608675,C,0.038893725,5
"Merkley, Jay",49.2,0.170890876,18.09844852,FALSE,0.822989167,0.133571317,C,0.039205587,5
"Browne, Ethan",30,0.130952381,16.8719845,FALSE,1.01995929,0.133566097,C,,1
"Cameron, Dustin",64,0.251656936,19.86592473,FALSE,0.539132488,0.133455908,LW,0.03236402,3
"Babenko, Egor",66.5,0.228176118,19.62199673,FALSE,0.578307326,0.133419677,LW,0.04080589,2
"McNabb, Brayden",62.25,0.205003208,18.65529239,FALSE,0.733560042,0.133091439,D,0.053102636,4
"Valach, Juraj",33.5,0.197632576,19.02152963,FALSE,0.674742342,0.133014636,D,0.015032826,2
"Mueller, Mirco",57.5,0.172414484,18.49696313,FALSE,0.758987721,0.132962692,D,0.047691753,2
"Bailey, Andrew",70.5,0.292089161,20.38815689,FALSE,0.455262004,0.132882717,RW,0.032277134,2
"Stone, Michael",67.66666667,0.194527607,18.77665234,FALSE,0.714069634,0.132798302,D,0.010702005,3
"Kryski, Jake",53.6,0.185940998,18.55729132,TRUE,0.749299014,0.132749365,C,0.028930997,5
"Yeryomenko, Vladislav",62.5,0.175452152,18.41068343,TRUE,0.772844241,0.132539556,D,0.021712241,2
"Martin, Brycen",43.83333333,0.18515532,18.55717347,FALSE,0.74931794,0.132456749,D,0.051917496,6
"Sutter, Riley",55.33333333,0.151778943,17.35055805,TRUE,0.943100376,0.13218607,RW,0.069963683,3
"Clark, Andrew",60.5,0.290732759,20.44197865,FALSE,0.446618229,0.131589668,LW,0.046673993,2
"Boyer, Jeremy",66,0.172984547,18.46759923,FALSE,0.763703564,0.131358188,C,0.060401253,3
"Elynuik, Hudson",45.5,0.190515818,18.01858615,FALSE,0.835815064,0.131355084,C,0.066837593,6
"Dougherty, Jack",68,0.240740741,19.82860961,FALSE,0.545125296,0.131233868,D,,1
"Stickland, Michael",50.25,0.235473385,19.73555242,FALSE,0.560070282,0.13061143,RW,0.02672235,4
"Halbgewachs, Jayden",65.5,0.259254625,19.45668998,FALSE,0.604855589,0.130545213,C,0.065508378,4
"Roy, Eric",58.8,0.16954876,18.33510461,FALSE,0.7849822,0.13031066,D,0.051957414,5
"Fehr, Jay",64,0.261419755,20.04200028,FALSE,0.510854755,0.130301655,C,0.030352434,3
"Alfaro, Matt",50.4,0.239496972,19.33081377,FALSE,0.625071309,0.130295999,C,0.056478243,5
"Gennaro, Matteo",45.71428571,0.233503191,19.15544585,FALSE,0.653235396,0.130129495,C,0.041459701,7
"McKenzie, Skyler",68,0.202536375,18.59841399,TRUE,0.742694713,0.130088238,C,0.058662363,4
"Paterson, Josh",68.33333333,0.169148936,18.16151743,TRUE,0.812860301,0.129981017,C,0.04132302,3
"Elson, Turner",58.5,0.217116335,18.99655481,FALSE,0.678753298,0.129828414,LW,0.046259342,4
"Robertson, Matthew",67,0.130434783,17.03017586,FALSE,0.994553756,0.129724403,D,,1
"Petrovic, Alex",61.75,0.187306495,18.54261209,FALSE,0.751656498,0.129541006,D,0.031663468,4
"Pouliot, Derrick",49.75,0.189954351,18.67111405,FALSE,0.731019084,0.129481479,D,0.022155482,4
"Connolly, Josh",42.25,0.199660317,18.84018825,FALSE,0.703865767,0.129362888,D,0.070384808,4
"Gallimore, Burke",52.4,0.228322822,19.55633488,FALSE,0.588852618,0.129358759,RW,0.042164278,5
"Neighbours, Jake",11,0.111111111,15.97498662,FALSE,1.164017148,0.129335239,LW,,1
"Marincin, Martin",38.66666667,0.226976294,19.68337943,FALSE,0.568449263,0.129169881,D,0.027669483,3
"Schenn, Luke",56,0.165680473,18.3706497,FALSE,0.779273658,0.129110428,D,,1
"Brassart, Brady",60.8,0.209364905,18.75214375,FALSE,0.718005713,0.129073532,RW,0.036335294,5
"Persson, John",61.66666667,0.199961449,18.83481478,FALSE,0.704728746,0.128714615,LW,0.059586454,3
"Grishakov, Andrei",46.33333333,0.1665773,18.44204485,TRUE,0.767807597,0.128692429,LW,0.047902239,3
"Conroy, Dakota",46,0.178392051,18.35971094,FALSE,0.781030424,0.128403413,RW,0.0515451,4
"Kivisto, Tommi",65,0.146666667,17.7779386,FALSE,0.874463061,0.128254582,D,,1
"Sbisa, Luca",26,0.206054226,19.31765539,FALSE,0.627184544,0.128250991,D,0.05492571,4
"Harty, Jonathan",65,0.243243243,19.94110606,FALSE,0.527058367,0.128203387,D,,1
"Hamilton, Joel",45,0.199713425,19.22130736,FALSE,0.642658038,0.128168749,C,0.040718454,5
"Poulter, Alex",68.5,0.177685805,18.86148247,FALSE,0.700445915,0.127661618,C,0.059721771,2
"McCue, Beau",63,0.228166787,19.64442052,FALSE,0.574706064,0.12756626,RW,0.040595278,4
"Bradley, Matt",67.75,0.237182076,19.61472265,FALSE,0.579475542,0.12732495,C,0.024077638,4
"Postma, Paul",68,0.222178683,19.56507622,FALSE,0.587448758,0.127228277,D,0.009054374,2
"Fonteyne, Matt",64.4,0.192202693,18.28238322,FALSE,0.793449255,0.126963334,LW,0.067044949,5
"Morrow, Joseph",50.25,0.156792945,17.76477448,FALSE,0.876577218,0.126725745,D,0.033856637,4
"Twarynski, Carsen",49,0.192939469,18.86328492,FALSE,0.700156442,0.126675675,LW,0.02551868,5
"Patterson, Gaelan",61.66666667,0.179415109,18.52580169,FALSE,0.754356248,0.126594611,C,0.037627248,3
"Milhouse, Jonathan",17,0.238095238,19.92106888,FALSE,0.530276339,0.126256271,C,,1
"Walker, Brenden",63.5,0.219931105,19.21735806,FALSE,0.643292296,0.126215118,RW,0.052382341,4
"Kral, Filip",54,0.163551402,18.41824085,TRUE,0.77163052,0.126201253,D,,1
"Swystun, Tyler",71,0.2578125,20.1765878,FALSE,0.489239999,0.126132187,C,,1
"Dunstall, Travis",40,0.182011877,18.80102609,FALSE,0.710155209,0.12613187,LW,0.012481731,3
"Grecica, Jason",30,0.142857143,17.72919545,FALSE,0.882291211,0.126041602,RW,,1
"Gutenberg, Connor",60.66666667,0.145929385,17.53660853,TRUE,0.91322067,0.12603115,C,0.052394042,3
"Lockhart, Luke",63.2,0.181357833,18.37887416,FALSE,0.77795281,0.125932463,C,0.047631389,5
"Ross, Nick",36.5,0.2036022,19.50225754,FALSE,0.59753744,0.125620387,D,0.05292723,4
"Kichton, Brenden",62.4,0.210012886,18.7447615,FALSE,0.719191302,0.125507079,D,0.067054158,5
"Kaspick, Tanner",41.6,0.200495571,18.86070043,TRUE,0.700571512,0.12539027,C,0.035900496,5
"McCarty, Mason",51.25,0.245145222,19.61566546,FALSE,0.579324128,0.125341403,RW,0.025866762,4
"DePape, Jordan",26.6,0.182779615,19.08120689,FALSE,0.665158173,0.125254596,C,0.07689688,5
"Regner, Brent",71,0.202129859,19.33664049,FALSE,0.624135538,0.125148577,D,0.011706486,2
"Juulsen, Noah",56,0.173940553,18.43871352,FALSE,0.768342608,0.125143906,D,0.060260281,4
"Brook, Josh",48,0.145075763,17.75089849,TRUE,0.878805702,0.125119047,D,0.020260814,3
"Valiev, Rinat",49,0.200418994,19.24256963,FALSE,0.639243318,0.124999198,D,0.027002131,2
"Braes, Cam",54.83333333,0.244411239,19.47994708,FALSE,0.601120498,0.12489194,C,0.041324584,6
"Wright, James",50,0.188565438,18.98218241,FALSE,0.681061505,0.124801956,C,0.024021521,3
"Kirsch, Justin",50.75,0.223824345,19.43388824,FALSE,0.608517549,0.12463448,LW,0.054632411,4
"Bobylev, Vladimir",53.66666667,0.196147904,18.84622871,FALSE,0.702895668,0.124561053,LW,0.057785575,3
"Nielsen, Tristen",49,0.145167022,17.56191181,TRUE,0.909156964,0.124526835,C,0.103017039,2
"Neuls, Donovan",68.75,0.195414693,18.89093143,FALSE,0.695716412,0.124357316,C,0.020044333,4
"Leavold, Brady",65,0.292237443,20.57338943,FALSE,0.425513657,0.124351023,RW,,1
"Franko, Zach",51.4,0.223296915,19.77791328,FALSE,0.553267127,0.124122128,LW,0.047936647,5
"Negrin, John",44.33333333,0.213104414,19.58380149,FALSE,0.58444148,0.12409947,D,0.031551812,3
"Ofukany, Troy",28,0.355766621,21.01830053,FALSE,0.354060935,0.123987534,C,0.050066138,2
"Lee, Jeff",59.5,0.26871345,20.25051712,FALSE,0.47736695,0.123622399,LW,0.008193329,2
"Bowey, Madison",58.25,0.168657566,18.35072027,FALSE,0.782474325,0.123451186,D,0.02985008,4
"Mahura, Josh",43.5,0.188197311,18.54901779,TRUE,0.750627743,0.123391226,D,0.071711158,4
"Burns, Nathan",40.57142857,0.214670286,19.01298214,FALSE,0.676115068,0.123336201,LW,0.038992387,7
"Carroll, Austin",59.75,0.230400502,19.48002565,FALSE,0.601107881,0.123158143,LW,0.02489354,4
"Maxwell, Russell",51,0.179930879,18.84690335,FALSE,0.702787323,0.123076328,C,0.0490281,5
"Brown, Travis",51,0.217599121,19.57378837,FALSE,0.586049588,0.123051123,D,0.046193952,5
"Revel, Matt",42.57142857,0.175221936,18.94508987,FALSE,0.687018567,0.122992014,C,0.0752996,7
"McCallum, Craig",69,0.257344939,20.1792765,FALSE,0.488808195,0.122846776,RW,0.042076167,3
"Undershute, Kevin",18,0.307692308,20.74382527,FALSE,0.398141662,0.122505127,LW,,1
"O'Brien, Brogan",64,0.213101422,19.60243331,FALSE,0.581449211,0.122447411,C,0.048960198,3
"Abols, Rodrigo",62,0.25257732,20.21064389,FALSE,0.483770592,0.122189479,C,,1
"Mattson, Leif",54.5,0.158600434,18.15839792,TRUE,0.813361294,0.122150642,RW,0.080111634,2
"Florchuk, Eric",40.66666667,0.145233032,17.79471011,TRUE,0.871769556,0.121957722,C,0.063206659,3
"Karnaukhov, Pavel",52,0.161439394,18.43024671,FALSE,0.769702378,0.121861135,C,0.008062727,2
"Baer, Alec",54,0.179793126,18.69072159,FALSE,0.727870112,0.121831433,C,0.026154007,6
"McDonald, Ryan",70,0.29780587,20.6990997,FALSE,0.405324588,0.121830333,C,0.041746314,2
"Martinook, Jordan",64,0.194905329,19.15530825,FALSE,0.653257494,0.121663562,C,0.043684686,2
"Stukel, Jakob",51.2,0.212318841,19.35487407,FALSE,0.621207224,0.121652348,LW,0.040487144,5
"MacKay, Matt",40.25,0.217557708,19.50509425,FALSE,0.597081863,0.121537471,C,0.027993556,4
"Williams, Josh",46,0.12195122,17.03056019,FALSE,0.994492034,0.121279516,RW,,1
"Wagner, Austin",58.25,0.16565762,18.16695933,FALSE,0.811986331,0.121243141,LW,0.077699859,4
"Burzan, Luka",46,0.141492767,17.80181862,TRUE,0.87062793,0.121229045,C,0.0488991,3
"Berglund, Jacob",42.33333333,0.166512386,18.60315431,FALSE,0.741933418,0.121035622,LW,0.054932386,3
"Stanfield, Parker",66,0.197115663,19.24673336,FALSE,0.638574622,0.120871582,RW,0.023760329,4
"Tot, Philip",45.2,0.174643623,18.41159243,FALSE,0.772698255,0.120663013,LW,0.035938395,5
"Tkatch, Jordan",61.6,0.186885303,18.77661814,FALSE,0.714075127,0.120452865,C,0.021623635,5
"King, Kevin",65.5,0.230755694,19.67450121,FALSE,0.569875106,0.120375223,LW,0.035169442,4
"Mayo, Dysin",56.5,0.159782746,18.04997318,FALSE,0.830774308,0.119889175,D,0.060705512,4
"Hood, Dylan",52.2,0.2050711,19.15735016,FALSE,0.652929564,0.119645766,RW,0.031608378,5
"Green, Nathan",55,0.21783096,19.65340598,FALSE,0.573263,0.119624855,C,0.006167634,3
"Revenko, Igor",58.66666667,0.234219423,19.87430825,FALSE,0.537786095,0.11958445,RW,0.025220176,3
"Sterzer, Aspen",37,0.180438779,18.66842162,FALSE,0.731451487,0.119573948,C,0.066100194,4
"Duval, Ian",42.66666667,0.27856886,20.47115079,FALSE,0.441933183,0.119539008,C,0.018181346,3
"Davidson, Brandon",59.66666667,0.210476609,19.57782239,FALSE,0.585401725,0.119522846,D,0.021416057,3
"Henry, James",47.66666667,0.224476304,19.32052579,FALSE,0.626723559,0.119388576,LW,0.031579212,6
"Kraus, Tim",62,0.341040462,21.04495427,FALSE,0.349780345,0.11928925,C,,1
"Owre, Steven",54.4,0.194793182,18.72856238,FALSE,0.721792882,0.119133452,C,0.067530862,5
"McCrae, Justin",34,0.198717949,19.65346983,FALSE,0.573252745,0.119011373,C,0.072934668,3
"Volek, Dominik",33.25,0.19549617,19.35985944,FALSE,0.620406575,0.118988628,LW,0.031117363,4
"Stevenson, Dyson",59,0.208442237,19.17588894,FALSE,0.649952237,0.11854301,LW,0.037073614,4
"Barberis, Matt",51,0.177900114,19.11733602,TRUE,0.659355836,0.118514649,D,0.037238516,3
"Butcher, Chad",57.4,0.214213661,19.1149973,FALSE,0.659731434,0.118441006,RW,0.045895216,5
"Svendsen, Sebastian",32.75,0.184378505,19.04423482,FALSE,0.671095888,0.118412843,C,0.057461025,4
"Bellerive, Matt",43.5,0.17058213,18.40371508,FALSE,0.773963358,0.118345201,RW,0.058591607,6
