Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Thériault, François",29.33333333,0.05192126,19.26599249,0,0.635481606,0.033981273,LW,0.016176227,3
"Cardinal, Tommy",30,0.04727276,18.63439919,1,0.73691549,0.033907885,RW,0.015661078,3
"Sabourin, Mikael",60,0.063953488,19.92731028,0,0.529273969,0.033848917,D,,1
"Templeton, Stephen",26,0.1,21.1180952,0,0.338033911,0.033803391,D,,1
"Ellis, Morgan",52,0.032085561,16.72498202,0,1.043567887,0.033483462,D,,1
"Praught, Devan",38,0.048011763,18.64487806,0,0.735232583,0.033464777,RW,0.01810805,2
"MacDonald, Alex",49,0.035714286,17.39413773,0,0.936101481,0.033432196,D,,1
"Higgins, Tyler",42,0.0470562,19.03654109,1,0.672331501,0.033376762,D,0.025301419,2
"Veilleux, Guillaume",46.5,0.072227754,20.32180414,0,0.465918255,0.033225677,D,0.004600413,2
"Picco, Andrew",40.5,0.070211039,20.33841342,0,0.463250805,0.033117374,D,0.012675528,2
"Hand, Ryan James",16,0.078431373,20.5943744,0,0.422143471,0.033109292,D,,1
"Sansfaçon, Alexis",35.33333333,0.043672008,18.51365095,1,0.756307658,0.032999965,D,0.003780402,3
"Roski, Andrew",52,0.035714286,17.50264662,0,0.918674953,0.03280982,LW,,1
"Virtue, Braeden",25,0.032608696,16.96137316,0,1.005603471,0.032791418,D,,1
"Beauregard, Alexandre",48,0.035971223,17.55274396,0,0.91062932,0.03275645,LW,,1
"Donovan, Stanson",39,0.050420168,19.18239679,0,0.648907075,0.032718004,C,,1
"Tougas, Guillaume",31,0.041666667,17.82982729,0,0.866129737,0.032705669,D,0.046252801,2
"Dachyshyn, Barrett",43,0.041007832,18.60026557,1,0.742397349,0.032685199,RW,0.032430719,2
"Bailey, Derek",39,0.07751938,20.61132521,0,0.419421171,0.032513269,LW,,1
"Peach, Bailey",45,0.032467532,17.01190805,0,0.997487568,0.03238596,RW,,1
"Côté, Jérémy",26,0.043010753,18.53451563,1,0.752956789,0.032385238,LW,,1
"Dubé, Pierrick",36,0.032786885,17.08391462,0,0.985923312,0.032325354,RW,,1
"Laframboise, Jérémy",42,0.034785239,17.44609672,1,0.927756866,0.032301554,C,0.00516367,2
"Victor, David",67,0.067264574,20.23470099,0,0.479907022,0.032280741,D,,1
"Bohac, Dominik",39,0.040196078,18.3284456,0,0.786051636,0.032144689,D,0.012172267,2
"Barnard, Vincent",57,0.036649215,17.79158422,0,0.872271575,0.031968068,D,,1
"Paré, Félix",24,0.035714286,17.65934852,1,0.893508628,0.031911022,RW,,1
"Ouellet, Nathan",37,0.035087719,17.56930459,1,0.907969682,0.031858585,RW,,1
"Lanctôt-Marcotte, François",29.33333333,0.040337111,18.29371357,0,0.791629601,0.031852593,RW,0.009386465,3
"Zaore-Vanie, Vincent",67,0.068160984,20.21013353,0,0.483852556,0.031693479,D,0.006972587,2
"Valente, Stephen",28.5,0.043018158,18.64417331,0,0.735345766,0.031659127,D,0.024484564,4
"Snowie, Nathan",38.5,0.040204678,18.48027514,0,0.761667813,0.031608621,C,0.017897167,2
"Wejse, Christian",23,0.0375,17.97675079,1,0.842533823,0.031595018,C,,1
"Salmi, Joonas",26,0.035294118,17.66054339,0,0.893316732,0.031528826,D,,1
"Tucker, Jack",52,0.034482759,17.53518046,1,0.913450017,0.031498276,D,,1
"Ton, Cayse",58,0.040697674,18.42775472,1,0.770102592,0.031341385,C,,1
"Ford, Taylor",34.66666667,0.061038961,19.97325307,0,0.521895557,0.031336637,D,0.002744078,3
"Schingh-Gomez, Olivier",12,0.047619048,19.13009016,0,0.65730752,0.031300358,D,,1
"Cavalleri, Marco",16,0.039215686,18.26967414,1,0.795490333,0.031195699,C,,1
"Rafuse, Cole",63,0.041336953,18.43936498,1,0.768237985,0.031169993,LW,0.003139746,2
"McKenna, Colton",16,0.039215686,18.27385822,1,0.794818369,0.031169348,LW,,1
"Huard, Nick",25.5,0.035103785,17.72383793,0,0.883151628,0.030925444,C,0.003062362,2
"Inniss, Christopher",49,0.03030303,16.93947251,0,1.009120714,0.030579416,D,,1
"Charlebois, Mathieu",35.33333333,0.037623454,18.50670865,1,0.757422591,0.030505803,D,0.029690737,3
"Havlena, Kyle",20,0.033783784,17.58192577,1,0.905942722,0.030503451,D,0.007930377,2
"Hotte, Olivier",63,0.03525641,17.8681038,0,0.859982529,0.030319897,D,,1
"Poirier, Philippe",46,0.046122209,19.35231182,0,0.621618721,0.030315365,D,0.022405492,2
"Vouligny, Charles",18,0.042207792,18.71935052,0,0.723272306,0.030297226,D,0.018071048,2
"Morier, Étienne",14,0.057142857,19.92676316,0,0.529361836,0.030249248,LW,,1
"Blain-Dupuis, Dominik",12,0.04,18.51701092,1,0.755768046,0.030230722,LW,,1
"MacSween, Brent",32.5,0.048852459,19.43409631,0,0.608484132,0.03020849,LW,0.020594132,2
"Gallant, Brett",29,0.038095238,18.05634452,0,0.829751071,0.030102385,LW,0.012818661,3
"Pouliot, Xavier",47,0.045112782,19.07701692,1,0.665831083,0.030037492,D,,1
"Mathieu, Maxime",66,0.052863436,19.69153252,0,0.567139877,0.029980963,LW,,1
"Fournier, Stefan",40,0.027522936,16.48795324,0,1.08163471,0.029769763,RW,,1
"Main, Bryan",46.66666667,0.043776206,18.84403656,0,0.703247729,0.029761548,RW,0.004443553,3
"Samoluk, Nicholas",35,0.02919708,16.98617311,0,1.001620598,0.029244397,C,,1
"Tremblay, Erick",40,0.049278116,19.50635584,0,0.596879252,0.02917769,D,0.002595997,3
"Vienneau, Justin",34,0.066563352,20.49418608,0,0.438233716,0.029153617,D,0.006854437,3
"Caron, Jean-François",40.5,0.040838207,18.53240106,0,0.75329639,0.029092853,D,0.019455308,2
"Petracek, Tomas",24,0.047058824,19.38088407,0,0.617030019,0.029036707,D,,1
"Côté, Philippe",35,0.04040404,18.7508044,0,0.718220813,0.029019023,RW,,1
"Hanna, Quinn",23,0.040540541,18.77773494,1,0.713895768,0.02894172,D,,1
"Senken, Connor",49,0.032600032,17.71027271,1,0.885330203,0.028853437,D,0.004733111,2
"Webster, Bailey",60.5,0.05480446,19.86423558,0,0.539403765,0.028813896,D,9.52E-05,2
"Roy, Charlie",64,0.047393365,19.4417324,0,0.607257777,0.028779989,D,,1
"Loikets, Chad",59,0.048192771,19.5170394,0,0.595163472,0.028682577,D,,1
"Côté, Jérôme",55,0.039548023,18.72314461,0,0.722662976,0.028579892,D,,1
"Jourdain, Adam",24.5,0.033107498,17.80853319,0,0.86954957,0.028564604,C,0.001261136,2
"Boucher, Dillon",28,0.049898305,19.70666542,0,0.564709533,0.028545569,LW,0.015742949,2
"MacAulay, Jeff",58,0.059055118,20.21398598,0,0.483233852,0.028537432,D,,1
"Leclerc, Simon",13,0.037735849,18.51564373,1,0.755987617,0.028527835,D,,1
"Le Sieur, Maximilien",22,0.025974026,16.40753173,0,1.094550404,0.028429881,RW,,1
"Felixson, Oliver",54,0.04,18.80980776,1,0.708744874,0.028349795,D,,1
"Lynch, Brent",36,0.038834951,18.69929526,0,0.726493181,0.028213327,C,,1
"O'Reilly, Brendan",31,0.072463768,20.80621219,0,0.388122322,0.028124806,D,,1
"Paradis, Joakim",16.66666667,0.036940461,18.06976963,1,0.827594997,0.028066445,D,0.028626885,3
"Taylor, Brendan",11,0.052631579,19.90893086,0,0.532225703,0.028011879,RW,,1
"Latulippe, Nicolas",48,0.074534161,20.88904625,0,0.374819171,0.027936833,D,,1
"Demers, Pierre-Olivier",52,0.040935673,18.98024989,1,0.681371868,0.027892416,D,,1
"Ferrari, Matthew",31,0.044776119,19.35370714,0,0.621394634,0.02782364,D,,1
"Voroshilov, Igor",11,0.028571429,17.17346693,0,0.971541211,0.02775832,LW,,1
"Ouimet, Yan",65,0.044303797,19.33933711,0,0.623702461,0.027632388,LW,,1
"Laperrière, Antoine",30.5,0.035714286,17.91173443,0,0.852975451,0.027602214,D,0.039035426,2
"Roch, Dany",45,0.028409091,17.20035103,0,0.967223625,0.027477944,D,,1
"Janosik, Filip",47,0.030769231,17.6681868,0,0.8920892,0.027448898,C,,1
"Hunter, Samuel",39,0.048,19.68385747,0,0.56837249,0.02728188,D,,1
"Crevier-Morin, Marc-Olivier",68,0.069868996,20.80283806,0,0.388664208,0.027155578,D,,1
"Hébert, Jérémie",29,0.023255814,15.98416372,0,1.162543307,0.027035891,D,,1
"Ceccanese, Stephen",22,0.027522936,17.17099577,0,0.97193808,0.026750589,LW,,1
"Stanley, Kyle",38.25,0.041814997,18.99596098,0,0.678848667,0.026563728,D,0.020564155,4
"Deschamps, Jonathan",64,0.065843621,20.7123302,0,0.40319977,0.026548133,D,,1
"Campbell, Patrick",18,0.034306743,18.46538868,0,0.764058578,0.026540991,D,0.01734781,2
"Déry, Tommy",25,0.03125,17.94978479,0,0.846864563,0.026464518,RW,,1
"Marcoux, Jeff",35.5,0.031691919,18.18933176,0,0.808393319,0.026403033,D,0.017332831,2
"Gale, Tyler",12,0.032258065,18.13997485,0,0.816320039,0.026332904,D,,1
"Dumulong, Nicolas",25,0.066632383,20.74995424,0,0.397157349,0.026328827,D,0.000933111,2
"McCarron, Brett",31,0.037383178,18.85173846,0,0.702010803,0.026243394,C,,1
"Short, Rodi",25.5,0.038265989,19.06008027,0,0.668551109,0.026243266,D,0.013806481,2
"Miller, Ben",54,0.030120482,17.80200165,0,0.870598536,0.026222847,RW,,1
"Haché, Olivier-Luc",20,0.027777778,17.35407527,0,0.942535511,0.026181542,C,,1
"Taillefer, Jean-Sébastien",26.5,0.047368421,19.84079648,0,0.543168086,0.026001591,D,0.013285217,2
"Thibeault, Benjamin",12,0.028571429,17.57292514,1,0.907388223,0.025925378,D,,1
"Adam, Jean-Sébastien",30.33333333,0.045420943,19.41431132,0,0.611661602,0.025897999,D,0.022517143,3
"McCarthy, Rob",51,0.024096386,16.53394628,0,1.074248228,0.025885499,RW,,1
"Kelly, Kyle",24,0.032756813,18.30570416,0,0.789703912,0.025861836,LW,0.009920553,3
"Caron, Jason",41,0.030927835,18.01717747,0,0.836041298,0.025856947,D,,1
"Louis-Seize, Éric",29.66666667,0.033080222,18.19292346,0,0.807816493,0.025681079,LW,0.007918233,3
"Bélanger, Maxime",54,0.045627376,19.75818676,0,0.556435206,0.025388679,D,,1
"Lirette, Jean-Christophe",53,0.047337278,19.8855277,0,0.535984252,0.025372036,LW,,1
"Lapierre, Jacob",33.5,0.030809998,18.12559905,1,0.818628792,0.025224103,LW,0.000703014,2
"Simard, Patrick",28.5,0.035227273,18.73794561,0,0.720285935,0.025128591,D,0.009223873,2
"Jenner, Ryan",39,0.05,20.09575609,0,0.502221572,0.025111079,D,,1
"Martineau, Vincent",18,0.027777778,17.60531442,1,0.902186503,0.025060736,D,,1
"Dilosa, Kyle",34,0.026548673,17.34869381,0,0.943399775,0.025046012,LW,,1
"Schlumpf, Dominik",21,0.028037383,17.69271854,0,0.888149402,0.024901385,D,,1
"Bzowey, Mark",67,0.045454545,19.83905973,0,0.543447007,0.024702137,LW,,1
"Milsé, Mathieu",14,0.029411765,18.01603669,0,0.836224507,0.024594838,LW,,1
"MacRae, Riley",21,0.042253521,19.60086562,1,0.581700982,0.024578915,LW,,1
"Neveu, Jacob",40.5,0.0457768,19.55845168,1,0.58851266,0.024432997,D,0.02296898,2
"Silik, Ilya",41,0.025477707,17.25764812,0,0.958021712,0.024408196,LW,,1
"Beck, Samuel",17,0.03125,18.37452606,1,0.778651115,0.024332847,RW,,1
"Jasinsky, Ryan",42,0.035971223,19.01135349,0,0.676376629,0.024330095,RW,,1
"Lang, Lucas",11,0.039215686,19.39337008,0,0.615024766,0.024118618,D,,1
"Gervais, Carl",25,0.026548673,17.57057646,1,0.90776542,0.024099967,LW,,1
"Plante, Dave",49,0.033167499,18.4919837,0,0.759787417,0.023917432,RW,0.006702247,3
"Fox, Casey",27,0.038461538,19.35309096,1,0.621493593,0.0239036,LW,,1
"Sousa, Alex",16,0.041666667,19.66099594,0,0.572044052,0.023835169,D,,1
"Lavoie, Mathieu",36,0.030865397,18.64530366,0,0.735164232,0.0238002,D,0.014189449,2
"Duperré, Pierre-Olivier",31,0.042816222,19.86203248,0,0.539757583,0.023611614,D,0.022378174,2
"Metcalfe, Spencer",25,0.029126214,18.18457545,0,0.809157183,0.023567685,D,,1
"Brisebois, Aaron",42,0.029069767,18.18629965,1,0.808880276,0.023513961,LW,,1
"Malouin, Jérémie",35,0.022222222,16.74422129,0,1.04047806,0.023121735,C,,1
"Gosselin, Bruno-Pierre",33,0.026315789,17.77007482,0,0.875725985,0.023045421,C,,1
"Paul, Kalin",40.66666667,0.027224351,17.53941601,0,0.912769789,0.022891582,D,0.014619457,3
"Lecuyer, Rick",12,0.032258065,18.84871976,0,0.702495606,0.022661149,D,,1
"McNeil, Kyle",28.5,0.031308962,18.98507544,0,0.680596884,0.022459634,RW,0.016070489,2
"Micks, MacKenzie",37,0.030769231,18.69810286,0,0.72668468,0.022359529,LW,,1
"Gosse, Nick",42,0.021428571,16.73019435,1,1.042730788,0.022344231,RW,,1
"Carle, Gabriel",26,0.020340351,16.30612356,0,1.110836557,0.022333704,D,0.011328892,3
"Demuy, Patrice",34,0.040650407,19.80977547,0,0.54815006,0.022282523,RW,,1
"Stagles, Sean",56,0.040816327,19.8368414,0,0.54380327,0.022196052,D,,1
"Beaupré, Gabriel",52,0.018867925,15.90588141,0,1.175115445,0.02217199,D,,1
"Tanel, Daniel",39,0.023865284,17.43344883,0,0.929788117,0.021900156,D,0.001719535,2
"Ouellet, Zachary",28,0.02739726,18.24706254,1,0.799121757,0.021893747,D,,1
"Piquette, Justin",32,0.030534351,18.77439021,0,0.714432932,0.021814746,LW,,1
"Myre, Marc",57,0.023346304,17.43467612,0,0.929591015,0.021702514,RW,,1
"Desmarais, Joshua",49,0.025641026,17.98416733,0,0.841342727,0.02157289,LW,,1
"Rich, Caleb",28,0.02247191,17.26815849,1,0.956333747,0.021490646,LW,,1
"Comeau, David",21,0.041666667,20.01207661,0,0.515660497,0.021485854,D,,1
"Desrochers, Frédéric",39.33333333,0.031619848,18.8396862,0,0.703946397,0.021459719,LW,0.003095298,3
"Bourdeau, Matt",36.5,0.034824091,19.11781931,0,0.659278219,0.021429093,LW,0.014249266,2
"Anderson, Joshua",19,0.028985507,18.63173679,1,0.737343072,0.021372263,D,,1
"D'Anjou, Martin",29,0.026315789,18.17459216,0,0.810760499,0.021335803,LW,,1
"Thorpe, Matthew",39,0.035460993,19.47957951,0,0.60117953,0.021318423,D,,1
"Nolet, Michaël",32,0.025210084,17.97339038,0,0.843073505,0.021253954,D,,1
"Smith, Tyler",53,0.027210884,18.4302432,1,0.769702942,0.020944298,D,,1
"Lefebvre, Simon",21.66666667,0.025797448,18.23988784,1,0.800274013,0.020902086,RW,0.012063008,3
"MacArthur, Tyler",31,0.035971223,19.60480036,0,0.581069061,0.020901765,D,,1
"Bell, Jeff",26,0.024390244,17.94159888,0,0.84817922,0.020687298,D,,1
"Smith, Andrew",36.66666667,0.033383963,18.56244989,0.333333333,0.748470547,0.020337448,D,0.018893096,3
"Desrosiers, Francis",12.5,0.028219396,18.8414004,0,0.703671096,0.019950228,C,0.004301109,2
"Van Boekel, Jack",36,0.049586777,20.73909718,0,0.398900993,0.019780215,D,,1
"McEwan, Robert",32,0.021276596,17.43725459,0,0.929176913,0.019769722,D,,1
"Corcoran, Spencer",28,0.02724359,18.49581322,0,0.759172397,0.019722403,D,0.012920158,2
"Porowski, Mitchell",18,0.019230769,16.84032863,0,1.025043223,0.01971237,LW,,1
"Richer, Philip",42,0.02238806,17.77582681,0,0.874802215,0.019585124,RW,,1
"Lacroix, Louis-Philippe",31.5,0.021567299,17.97134788,0,0.84340153,0.019542405,D,0.021118197,2
"Dufresne, Ken",25.33333333,0.030807073,18.93244136,0,0.689049918,0.019528197,D,0.016990424,3
"Legault, Johnatan",23.5,0.029171767,19.09381092,0,0.663133967,0.019434979,D,0.006176996,2
"Milette, Charles",25,0.030212085,19.08093773,0,0.665201401,0.019423851,C,0.007263077,2
"Massicotte, Benoit",52,0.025477707,18.50244956,0,0.7581066,0.019314818,D,,1
"Prokopetz, Beau",36.25,0.035226323,19.6013858,0,0.581617441,0.01920166,D,0.007201714,4
"Leduc, Nicolas",34,0.051211047,20.87638965,0,0.376851822,0.019144889,D,0.001476317,2
"Manson, Triston",59,0.038545853,20.06507648,0,0.507148717,0.019126949,LW,0.001121077,2
"Létourneau, Guillaume",32,0.025641026,18.58743553,0,0.744457854,0.019088663,D,,1
"Massie, Noah",42,0.025210084,17.92907164,1,0.850191094,0.019022433,D,0.026901783,2
"MacKinnon, Josh",34,0.025557136,18.29931839,0,0.790729467,0.018962936,D,0.015784029,2
"Hogg, Jean-Sébastien",29,0.022222222,17.93267274,0,0.849612758,0.018880284,D,,1
"England, Craig",18,0.026666667,18.81479478,0,0.707943959,0.018878506,RW,,1
"Barbosa, Ryan",37,0.034722222,19.86126171,1,0.539881369,0.018745881,D,,1
"Paynter, Greg",31,0.030705996,19.22429182,0,0.642178734,0.018725829,LW,0.01047084,2
"Gaudreau, Adam",12,0.022222222,18.006452,1,0.837763808,0.018616974,D,,1
"Roy-Côté, Frédérik",23,0.020408163,17.57858396,0,0.906479416,0.01849958,D,,1
"Roebothan, Paul",19.5,0.025,18.46852653,0,0.76355464,0.018430962,RW,0.009398628,2
"Boland, Matt",23.75,0.026729798,18.01010389,0,0.837177315,0.018378929,D,0.015842621,4
"Steciuk, Lukasz",11,0.025,18.68574486,0,0.728669375,0.018216734,D,,1
"Strumas, Skylar",24.5,0.033820346,19.90529202,0,0.532810101,0.017834836,D,0.004784628,2
"Brisebois, Philippe",26,0.027745886,19.21408846,0,0.643817393,0.017822315,D,0.001152718,2
"Vachon, Alexandre",17,0.033898305,19.96300826,0,0.523540873,0.017747148,LW,,1
"Stacey, Travis",26.5,0.019047619,17.09200687,0,0.984623696,0.017437584,LW,0.024660467,2
"Dimitruk, Paul",64,0.02283105,18.47860059,0,0.761936745,0.017395816,D,,1
"Beaudoin, William",29,0.02020202,18.00771114,0,0.83756159,0.017368208,D,0.024562355,2
"Tremblay, Charles",20,0.018181818,17.28905025,0,0.95297853,0.017326882,RW,,1
"Pennell, Kenny",37,0.025862069,19.05895783,0,0.668731372,0.017294777,RW,,1
"Desveaux, Marco",13,0.021276596,18.25007023,0,0.798638721,0.016992313,LW,,1
"Mooney, Ryan",16,0.022222222,18.46438189,1,0.764220269,0.016982673,D,,1
"Morin, Olivier",19,0.020408163,18.06473026,0,0.828404321,0.016906211,RW,,1
"Gervais, Raphaël",11,0.01754386,17.23797357,0,0.961181445,0.016862832,D,,1
"Fortin, Pierluc",41.5,0.019162661,17.55060229,0,0.910973272,0.016702586,D,0.011857557,2
"Smith, Brad",14,0.02173913,18.46029604,0,0.764876455,0.016627749,C,,1
"Bombaugh, Keith",35,0.019047619,17.81489052,0,0.868528582,0.016543402,D,,1
"Archambault, Cédric",59,0.021998113,18.63489441,0,0.736835957,0.016488195,D,0.006122086,2
"Doucet, Justin",27,0.029714622,19.77839285,0,0.553190108,0.016451595,LW,0.001443062,2
"Michalik, Tom",34,0.021285727,18.54468745,0,0.751323196,0.016336385,D,0.007314402,2
"Bourque, Luc",19,0.016129032,16.96632307,0,1.004808515,0.016206589,D,,1
"Drapeau, Alexandre",49,0.030769231,19.99489661,0,0.518419605,0.015951372,D,,1
"Paiement, Vincent",17,0.022222222,18.76646444,0,0.71570581,0.015904574,LW,,1
"Morier, Maxime",25.25,0.02383982,18.7474383,0,0.718761408,0.015873148,RW,0.010529581,4
"Mocek, Ivo",17,0.017700501,17.72754063,0,0.882556975,0.015625844,LW,0.000857639,2
"Emmanuele, Nick",45,0.024038462,19.09560729,0,0.662845469,0.015625472,D,0.002326652,2
"D'Amours, Anthony",48,0.017857143,17.79931365,1,0.871030229,0.015554111,D,,1
"Huot, Pierre-Luc",35,0.018987342,18.21704284,0,0.80394292,0.015264739,LW,,1
"Darveau, Simon",27,0.013888889,16.49008584,0,1.081292214,0.015017947,RW,,1
"MacDonald, Kris",62,0.02811245,19.89718108,0,0.534112719,0.015015217,D,,1
"Cloutier, Francis",51,0.018018018,18.05814534,0,0.829461858,0.014945259,LW,,1
"Parent, Marc-André",29,0.016,17.45821622,0,0.925810475,0.014812968,D,,1
"Arsenault, Jacob",58,0.019900498,18.66167152,1,0.732535553,0.014577822,D,,1
"Collard, Samuel",14,0.022222222,19.13986516,0,0.655737656,0.014571948,LW,,1
"Rotondi, Derrick",20,0.01754386,18.12095435,0,0.819374731,0.014374995,D,,1
"Kabbaj, Yousseff",66,0.014423077,17.03595606,0,0.993625456,0.014331136,D,,1
"Gallant, Carson",23,0.014285714,17.01406709,0,0.997140825,0.014244869,D,,1
"Neiderer, Raphael",21.66666667,0.014739229,17.34250575,0,0.944393577,0.014156158,D,0.012268161,3
"Garland, Corey",49,0.026315789,19.89837659,0,0.53392072,0.014050545,LW,,1
"Guay, Thomas",22,0.014492754,17.20197886,0,0.966962195,0.014013945,C,,1
"Grzelewski, Zach",12,0.023255814,19.47787484,0,0.601453301,0.013987286,LW,,1
"Plourde, William",38,0.015503876,17.63014954,0,0.898197984,0.01392555,D,,1
"Hungerbuhler, Tyler",23,0.016393443,17.99130464,1,0.840196475,0.013773713,D,,1
"Cyr-Trottier, Nathan",30,0.016129032,17.94647377,1,0.847396313,0.013667682,C,,1
"Chaisson, Benjamin",23.75,0.022200318,19.43266593,0,0.608713852,0.013333034,D,0.003167318,4
"Ménard, Mathew",42.5,0.017744223,18.61429146,0,0.740144792,0.013296135,D,0.004430302,2
"Fontaine, Charles",54,0.028409091,20.32187016,0,0.465907652,0.013236013,D,,1
"Blanchette, Adam",26,0.022988506,19.6515974,0,0.573553458,0.013185137,D,,1
"Tolles, Joseph",18,0.018987342,19.3747319,0,0.618018057,0.013087715,D,0.018508824,2
"Grenier, Jeff",24,0.022444299,19.39700435,0,0.614441101,0.01301222,D,0.009668891,2
"Bouchard, David",35.5,0.017269195,18.95603933,0,0.685260083,0.012982796,RW,0.013924946,4
"Lauzon, Jamey",14,0.023809524,19.84404397,0,0.542646538,0.012920156,LW,,1
"Lizotte, David",16,0.017857143,18.79925261,0,0.710440031,0.012686429,RW,,1
"Wright, Brendan",38,0.016528926,18.56229825,0,0.748494901,0.012371817,LW,,1
"Bushnell, Noah",20,0.020408163,19.47126602,0,0.602514677,0.012296218,RW,,1
"Fazzalari, Daniel",16,0.012658228,17.17695956,0,0.970980294,0.01229089,D,,1
"Donovan, Olivier",36,0.014285714,17.90427796,0,0.85417296,0.012202471,C,,1
"Lazure, Justin",23,0.016483516,18.87195663,1,0.698763765,0.011952983,LW,0.016904071,2
"Rees, Darcy",14,0.015625,18.4830747,0,0.761218203,0.011894034,D,,1
"Garrioch, Dylan",46,0.018740882,19.37798078,0,0.617496287,0.011850147,RW,0.005261108,2
"Wieringa, Jack",15,0.02,19.55676002,1,0.588784341,0.011775687,D,,1
"Ianniciello, Samuel",41,0.012658228,17.48733999,1,0.921133197,0.011659914,LW,,1
"Pétrin, Mathieu",23,0.019047619,19.46288515,0,0.603860645,0.011502108,LW,,1
"Starenky, David",26,0.026785714,20.55216252,0,0.428922699,0.011489001,D,,1
"Legault, Olivier",31.5,0.017556018,19.18671378,0,0.648213767,0.011389128,LW,0.000911229,2
"Lanouette, Christopher",16,0.02,19.71442428,0,0.563463461,0.011269269,D,,1
"Denicourt-Fournier, Frédérick",48,0.012987013,17.95003096,1,0.846825028,0.010997728,D,,1
"Boyle, Matt",41,0.019396552,19.24632586,0,0.638640067,0.010878687,D,0.015384787,2
"McKinnon, Ian",17,0.015151515,18.77236508,1,0.714758168,0.010829669,C,,1
"Moore, Taylor",12,0.017857143,19.44881475,0,0.606120352,0.010823578,RW,,1
"Duchesne, Samuel",28,0.014285714,18.51291356,1,0.756426082,0.010806087,D,,1
"Machabée, Julien",26,0.018518519,19.86230805,0,0.539713328,0.009994691,D,,1
"Brault, Jean-François",37,0.013888889,18.8878225,0,0.696215706,0.009669663,D,,1
"Roch, Joël",22,0.011363636,17.98564126,0,0.841106013,0.009558023,D,,1
"Piché, Benoit",24.5,0.016616692,19.79429731,0,0.550635852,0.009280475,RW,0.004588657,2
"Côté, Gabriel",36,0.01,17.49041923,0,0.920638671,0.009206387,C,,1
"Tardif, Louis Jr",62,0.012518979,18.47765929,1,0.762087917,0.009050111,D,0.006057731,2
"Dionne, Jean-Simon",18,0.014705882,19.46363093,0,0.603740873,0.008878542,LW,,1
"Tremblay, Olivier",36,0.00990099,17.65578185,0,0.894081436,0.008852291,RW,,1
"Walker, Stephen",31,0.010204082,17.85612712,0,0.861905985,0.008794959,C,,1
"Johnson, Kolby",36,0.016129032,19.82913595,1,0.545040766,0.00879098,LW,,1
"Rousseau, Guillaume",31,0.00952381,17.67498106,0,0.890998042,0.008485696,D,,1
"Bouchard, Éric",42,0.011173184,18.53678112,0,0.752592952,0.00840886,LW,,1
"Pell, Joey",45,0.011764706,19.14542837,0,0.654844203,0.007704049,D,,1
"Foucher, David",41,0.012626263,18.36578719,0,0.780054578,0.007636395,D,0.010799494,2
"Monette, Simon",30,0.009677419,17.86089092,1,0.861140919,0.007435785,D,0.010515788,2
"Parisien, Jonathan",40.5,0.008064516,16.98157952,0,1.002358329,0.007335721,D,0.010374276,2
"Clancy, Paul",25,0.010416667,18.96732264,0,0.683447984,0.00711925,D,,1
"Fréchette, Maxime",30.66666667,0.014356292,18.96163354,0,0.684361654,0.007082123,D,0.006638338,3
"Mattawashish, Silas",33,0.00952381,18.601265,1,0.742236841,0.007068922,LW,,1
"Breton, Étienne",26,0.011728829,18.86089422,0,0.700540388,0.007059532,D,0.006114027,3
"Levin, Dimitri",41,0.007462687,17.62195525,0,0.899513987,0.006712791,D,,1
"Lajeunesse, Olivier",53,0.008810573,18.75609845,0,0.717370588,0.006320446,RW,,1
"Carrier, Alexandre",45,0.006993007,17.7728924,0,0.875273481,0.006120794,RW,,1
"Forrest, Kirk",23,0.007575758,19.11067742,0,0.660425206,0.005474117,RW,0.007741571,2
"Block, Matthew",14.5,0.006944444,18.61082872,0,0.740700907,0.005266322,D,0.007447704,2
"Laferrière, Sébastien",26.25,0.007438489,19.2960995,0,0.63064642,0.004547183,LW,0.00569632,4
"Lane, Jordan",43,0.006896552,19.32533209,0,0.625951667,0.004316908,RW,,1
"Bernard, Ashton",29.33333333,0.005698006,17.92530461,0,0.85079608,0.004081266,LW,0.00706896,3
"Oliver, Geoff",25,0.004273504,17.7203233,0,0.883716077,0.003881645,D,0.005489475,2
"Rechlicz, Joel",52,0.005681818,19.40555832,0,0.613067334,0.003483337,LW,,1
"Mineault, Alexandre",47,0.004255319,18.98992207,0,0.679818516,0.002892845,LW,,1
"Tilley, Steve",34,0,19.33405816,0,0.62455026,0,RW,,1
"Michel, Bryson",13,0,17.11914464,1,0.980265371,0,D,,1
"Johnson, Dakota",12,0,17.07181881,0,0.987865899,0,D,,1
"Fetzner, Cole",12,0,19.67710161,0,0.569457481,0,LW,,1
"Morgan, Mitch",16,0,17.73750736,0,0.880956318,0,C,,1
"Worden, Marshall",43,0,17.06577982,0,0.988835761,0,LW,,1
"Aubin, Martin",19,0,20.64603727,0,0.413846414,0,LW,,1
"Martin, Jeremy",16,0,17.50157086,0,0.91884772,0,D,,1
"Clow, Adam",31.5,0,19.31690622,0,0.62730486,0,LW,0,2
"Yovanic, Paul",19,0,18.1311054,0,0.817744474,0,LW,,1
"Alain, Marc-Olivier",21,0,17.64644835,1,0.895580395,0,D,,1
"O'Brien, Bryce",15,0,18.21639104,1,0.8040476,0,D,,1
