Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Sleptsov, Alexey",34.66666667,0.141945774,18.66128093,0,0.732598283,0.105708647,D,0.068317285,3
"Stephens, Mitchell",40.6,0.259991177,18.85008007,0,0.702277141,0.170555075,C,0.068103786,5
"McKenna, Jeremy",65.5,0.244691358,18.10599122,1,0.82177781,0.193831226,RW,0.068051918,2
"Long, Colin",69,0.382475754,19.24579647,0,0.638725086,0.246476556,C,0.068050716,2
"Crisp, Connor",54.66666667,0.167603266,18.60313188,0,0.74193702,0.103551219,C,0.067990313,3
"Wilson, Tom",40.33333333,0.158949451,17.88188839,0,0.857768725,0.123250346,RW,0.06796571,3
"Schmalz, Matt",48.5,0.127696678,18.58340571,0,0.745105042,0.085927725,RW,0.06778068,6
"Bellerive, Jordy",68.66666667,0.240377582,17.88564659,1,0.857165157,0.19261405,C,0.067671015,3
"Owre, Steven",54.4,0.194793182,18.72856238,0,0.721792882,0.119133452,C,0.067530862,5
"Smith, Gemel",50.8,0.221238695,18.68652648,0,0.728543848,0.149915617,C,0.067507972,5
"White, Jaeger",34.5,0.08595478,18.05482166,1,0.829995642,0.070173497,C,0.067470502,4
"Kroeker, Colton",41.16666667,0.202770648,19.55863003,0,0.588484017,0.10150456,C,0.067424596,6
"Spooner, Ryan",37.5,0.374985316,18.83474805,0,0.704739463,0.260808723,C,0.067407757,6
"Hughes, Ryan",62.33333333,0.164659452,17.65292027,1,0.894541005,0.138476696,C,0.067307906,3
"Winquist, Joshua",55.6,0.257104601,18.53035443,0,0.753625078,0.160455123,LW,0.067306751,5
"Loewen, Jermaine",57.5,0.118231941,18.58731189,1,0.744477711,0.066652451,LW,0.06727059,4
"Stone, Mark",54.75,0.296776999,18.34581211,0,0.783262576,0.209295065,RW,0.067191648,4
"Rymsha, Drake",44,0.180464767,18.14862572,1,0.81493071,0.133117347,C,0.067124662,5
"Kichton, Brenden",62.4,0.210012886,18.7447615,0,0.719191302,0.125507079,D,0.067054158,5
"Fonteyne, Matt",64.4,0.192202693,18.28238322,0,0.793449255,0.126963334,LW,0.067044949,5
"McKinley, Lucas",27.33333333,0.086835029,18.69871026,0,0.726587133,0.064031898,LW,0.067003676,3
"Elynuik, Hudson",45.5,0.190515818,18.01858615,0,0.835815064,0.131355084,C,0.066837593,6
"Maidens, Jarrod",36,0.17251773,17.39582345,0,0.935830754,0.158043471,C,0.066831597,2
"Sherwood, Kole",59.66666667,0.270412644,20.04797084,0,0.509895883,0.126298967,RW,0.066675176,3
"Sanford, Cole",49.6,0.275499192,19.36540214,0,0.619516417,0.154463961,RW,0.066641809,5
"Laporte, Hugo",40.5,0.089130435,18.25903256,0,0.797199371,0.066052536,D,0.066621487,2
"Platzer, Kyle",48.25,0.202691967,18.97112476,0,0.682837364,0.127573218,C,0.066579421,4
"Staal, Jared",60,0.284920387,18.57212361,0,0.746916948,0.214331328,RW,0.066223139,3
"Brazeau, Justin",66.33333333,0.203818059,19.05065151,1,0.670065368,0.118580733,RW,0.066159338,3
"Siwak, Daulton",41.2,0.146852897,17.88669305,0,0.856997096,0.116341207,RW,0.066140129,5
"Almeida, Justin",47.5,0.146733182,18.06394035,1,0.828531179,0.110793845,C,0.066111977,4
"Kuhnhackl, Tom",44.5,0.219050111,19.66379117,0,0.571595138,0.129298743,LW,0.066110134,2
"Sterzer, Aspen",37,0.180438779,18.66842162,0,0.731451487,0.119573948,C,0.066100194,4
"Struthers, Jarrad",29.75,0.155405311,17.68401925,0,0.889546509,0.126198528,LW,0.065857348,4
"McDonald, Conner",46.5,0.135057734,17.75515518,1,0.878122078,0.11090108,D,0.065800484,4
"Reddick, Kruise",61.75,0.256865601,19.19284435,0,0.647229197,0.167520875,C,0.065667202,4
"Lodge, Jimmy",43,0.257027515,18.77265849,0,0.714711046,0.167703819,RW,0.065657896,5
"Maxwell, Tyler",58.75,0.311254468,19.43245391,0,0.608747901,0.188759001,C,0.065636959,4
"Gritz, Alex",52,0.086760125,17.00240254,1,0.999014152,0.082355583,LW,0.065563581,2
"Carson, Macauley",58.66666667,0.167480484,18.02368235,1,0.834996615,0.133028328,LW,0.065533864,3
"Dubuc, Michael",35.25,0.251163166,18.23559398,0,0.800963608,0.194642554,LW,0.065519828,4
"Perreault, Mathieu",49.66666667,0.352371708,18.89495548,0,0.695070151,0.233389996,C,0.065518525,3
"Halbgewachs, Jayden",65.5,0.259254625,19.45668998,0,0.604855589,0.130545213,C,0.065508378,4
"Farren, Michael",62.5,0.142201312,17.41745761,1,0.932356307,0.135583357,RW,0.06548578,2
"Maksimovich, Kyle",63,0.223661532,18.42645535,1,0.770311271,0.159552882,LW,0.065462136,4
"Duchene, Matt",60.5,0.289653134,17.66652865,0,0.892355498,0.252261574,C,0.065455884,2
"Rodgers, Alex",52.25,0.211954602,19.60730321,0,0.580667105,0.116224634,LW,0.065337526,4
"Peckford, Ryan",45,0.147598529,18.20140942,1,0.806453647,0.11519571,C,0.065327045,4
"Gawdin, Glenn",59.6,0.301015935,18.91296781,0,0.692177369,0.18157831,C,0.065277038,5
"Bast, Jason",67,0.327766894,19.78942312,0,0.551418647,0.183186447,C,0.065261045,3
"Hamilton, Dougie",51.75,0.244673768,18.18661114,0,0.80883025,0.181063276,D,0.065257223,4
"Barnett, JT",46.4,0.163217785,18.52449586,0,0.754565965,0.112271434,LW,0.065234817,5
"Moore, Bryan",43.5,0.235455673,19.76991977,0,0.554550885,0.130168598,RW,0.065223431,4
"Frost, Morgan",66,0.232333603,17.80240196,1,0.870534245,0.188414097,C,0.065209573,3
"Kontos, Kristoff",54.16666667,0.20072677,18.24968812,0,0.798700088,0.143189958,C,0.065061035,6
"Joseph, Jadon",60.5,0.12397607,18.32998334,1,0.785804675,0.091718802,C,0.065011933,2
"McLeod, Michael",52.75,0.29930037,18.56801504,1,0.747576785,0.214951867,C,0.064967852,4
"Barteaux, Dawson",34.66666667,0.073998779,17.44688038,1,0.927631011,0.062976512,D,0.064922291,3
"Bratina, Zach",24.33333333,0.182182599,18.21633944,0,0.804055886,0.128711643,LW,0.064850988,6
"Forsberg, Alex",40.66666667,0.280626586,19.28018025,0,0.633203051,0.174524645,C,0.06468726,6
"Hinam, Tyler",54.5,0.133183408,18.13550084,1,0.817038565,0.103818846,RW,0.064684259,2
"Sloboshan, Wyatt",42.6,0.182367442,19.62101084,0,0.578465659,0.112075955,C,0.064607154,5
"Nedomlel, Richard",64.66666667,0.148592005,18.7014016,0,0.726154903,0.103745521,D,0.064589036,3
"Gernat, Martin",36,0.180298465,19.42998224,0,0.609144852,0.1138827,D,0.064481388,2
"Johansen, Lucas",64,0.12382002,18.28985393,0,0.792249459,0.090658499,D,0.064477243,3
"Franson, Cain",56,0.223654515,19.48237264,0,0.600730954,0.116635965,LW,0.064416693,4
"Richard, Samuel",45.66666667,0.114845772,19.71627166,0,0.563166771,0.047566623,D,0.064218002,3
"Goldobin, Nikolay",64.5,0.36859376,17.94488539,0,0.847651406,0.305389926,RW,0.064168467,2
"Castleman, Oliver",65,0.157993533,18.01339529,1,0.836648716,0.135306101,LW,0.064062384,2
"Lazar, Curtis",58.33333333,0.219309977,18.12341075,0,0.818980233,0.166870085,C,0.064018354,3
"Brittain, Josh",40.2,0.209078942,19.26485607,0,0.635664115,0.137922075,LW,0.063990379,5
"McFadden, Garrett",57.6,0.158024433,18.51095433,0,0.756740735,0.106587718,D,0.063967303,5
"Wells, Charles",40.66666667,0.14919318,19.26993641,0,0.634848213,0.089665398,C,0.063948152,6
"Houck, Jackson",48,0.257726597,19.31165545,0,0.628148135,0.152741336,RW,0.063883062,6
"Lewis, Ty",62.66666667,0.267407051,19.02436854,1,0.674286413,0.165525571,LW,0.06387418,3
"Gaunce, Brendan",50.4,0.29488275,18.7116551,0,0.72450819,0.210065075,C,0.063788709,5
"Aschim, Sean",21.66666667,0.078760163,17.75099459,0,0.878790269,0.058310929,C,0.063784781,3
"Maksimov, Kirill",45.5,0.219009664,17.73214711,1,0.881817174,0.182270627,RW,0.063782534,4
"Macek, Brooks",50.33333333,0.222733101,18.80664269,0,0.709253185,0.150261447,RW,0.063693302,6
"Fortin, Louis-Philip",17.66666667,0.078563412,19.20596084,1,0.645122689,0.053085206,D,0.063646372,3
"Savard, David",42.5,0.12816092,17.53564174,0,0.913375937,0.111669793,D,0.063548325,2
"Gallagher, Brendan",55.5,0.308832815,18.36438897,0,0.780279131,0.223322255,RW,0.063502038,4
"Critchlow, Cameron",42.5,0.0822538,16.39684885,0,1.096266075,0.086376871,LW,0.063403058,2
"Noel, Serron",62,0.158510638,17.11213608,1,0.981390946,0.150907088,RW,0.063376845,2
"McFarland, John",35.16666667,0.260180632,18.68169538,0,0.729319722,0.191261578,C,0.063371088,6
"Fioretti, Sam",62.75,0.25536367,19.11474035,0,0.659772699,0.152101916,C,0.063335734,4
"Fox, Dane",38.33333333,0.241820342,18.38029462,0,0.777724684,0.167528723,C,0.063220512,6
"Florchuk, Eric",40.66666667,0.145233032,17.79471011,1,0.871769556,0.121957722,C,0.063206659,3
"Boka, Luke",63.33333333,0.112498921,17.77139885,1,0.875513345,0.088888917,RW,0.063148751,3
"Lang, Chase",44.8,0.192823002,18.20315792,0,0.806172838,0.138259965,RW,0.063116134,5
"Formenton, Alex",56,0.196122008,18.01809349,1,0.835894185,0.15820081,LW,0.063066911,2
"Sévigny, Mathieu",39,0.239091428,19.27634909,1,0.633818337,0.154538229,LW,0.062884823,2
"Giguère, Pier-Luc",42.5,0.214561856,19.06383002,0,0.667948899,0.136897711,RW,0.062855717,2
"Simmonds, Wayne",30,0.379815409,19.41521957,0,0.611515737,0.233603503,RW,0.062825022,2
"Rasanen, Eemeli",63.5,0.186050096,18.53973688,1,0.752118257,0.143061154,D,0.062797982,2
"Leivo, Joshua",47.75,0.285368798,19.02003453,0,0.674982454,0.18295776,LW,0.062688771,4
"Cousins, Nick",64.75,0.308725753,18.16409101,0,0.812446983,0.23100685,C,0.062688474,4
"Slaney, Robert",49,0.184219277,18.62953175,0,0.737697201,0.113982882,LW,0.062570666,4
"Bowles, Parker",53.5,0.333503544,19.57592371,0,0.585706652,0.182490912,C,0.06246251,4
"Leduc, Alexandre",21,0.1131694,18.27850185,0,0.794072603,0.087364243,C,0.06239009,3
"Hall, Zach",52,0.264484802,19.37640138,0,0.617749938,0.148042772,C,0.062363003,4
"Williams, Brian",47.66666667,0.193465885,19.44799703,0,0.606251677,0.112519881,C,0.062309937,6
"Elmer, Jake",44.33333333,0.099457527,18.14322713,1,0.815797724,0.071528345,RW,0.062280822,3
"Palmieri, Nick",36.66666667,0.224091799,19.23850632,0,0.639895885,0.146971649,RW,0.062278606,3
"Mitchell, Zack",61.6,0.187327753,19.18831528,0,0.647956565,0.104342313,RW,0.062170165,5
"Holmes, Hunter",53.5,0.117513432,17.64605523,1,0.89564353,0.100524981,C,0.062133562,2
"Kassian, Zack",51.5,0.255783716,18.60225414,0,0.742077985,0.179839133,RW,0.062075099,4
"Pridham, Colby",40.5,0.189993481,19.8238851,0,0.545884052,0.107971625,C,0.061979911,2
"Tousignant, Mathieu",38.75,0.273644706,18.28395607,0,0.793196655,0.202562562,C,0.061907341,4
"Bracco, Jeremy",35.33333333,0.386802129,19.5146646,0,0.595544865,0.229548188,RW,0.061896273,3
"Monahan, Sean",60,0.30623791,17.43845565,0,0.928984022,0.272510347,C,0.06187454,3
"Guérette-Charland, Keven",35.33333333,0.16983855,18.27644704,0,0.794402606,0.127039075,LW,0.061862912,6
"Vilardi, Francesco",64.33333333,0.135035168,19.15890569,0,0.652679747,0.092566534,C,0.06184014,3
"Pistilli, Matthew",43.4,0.230146415,18.38364732,0,0.777186241,0.162636921,RW,0.061839832,5
"Sutter, Brody",43.2,0.156710337,18.63759511,0,0.736402225,0.094194891,RW,0.061703058,5
"Hoefenmayer, Noel",57,0.128064694,18.15339349,1,0.814165006,0.097101352,D,0.06158432,3
"Lynch, Robert",49.5,0.169739741,19.06397863,1,0.667925031,0.107776373,RW,0.061484296,2
"Quenneville, Peter",51.5,0.289498524,20.35130127,0,0.461181016,0.136789859,RW,0.061453394,2
"Wishart, Ty",36,0.323436922,19.73616853,0,0.559971334,0.182166315,D,0.061415628,2
"Fram, Jason",58.2,0.178142328,18.87417243,0,0.698407908,0.103813555,D,0.061358878,5
"Bennett, Spencer",45,0.23138326,19.96792311,0,0.522751549,0.115505438,LW,0.061302558,3
"Dostoinov, Alexei",31,0.174125072,19.02415307,0,0.674321018,0.112940017,LW,0.06125666,2
"Timms, Matthew",57.75,0.163636838,18.30281248,1,0.790168315,0.113579847,D,0.061255371,4
"Katic, Danny",32.5,0.048076923,17.11935456,1,0.980231658,0.043260348,LW,0.06117937,2
"Crossman, Ethan",44,0.096025688,18.21059263,1,0.804978824,0.071611518,LW,0.061161783,2
"Uher, Dominik",56.33333333,0.205673719,18.2045252,0,0.805953253,0.153524086,C,0.06111322,3
"Wruck, Dylan",59.5,0.257009091,18.96349228,0,0.684063139,0.163326127,LW,0.061089703,4
"Gadoury, Kevin",32,0.062209302,17.74486502,0,0.879774677,0.050578864,RW,0.061048731,2
"Laberge, Jonathan",31.6,0.221141265,19.50908128,0,0.596441546,0.13117382,C,0.060971574,5
"Holland, Peter",61.75,0.290461144,18.67423557,0,0.730517767,0.196011294,C,0.060945433,4
"Samson, Jérôme",43.66666667,0.299903964,18.98568816,0,0.680498482,0.197617949,RW,0.060887482,3
"Andreoff, Andy",54.8,0.185061392,18.84006649,0,0.703885321,0.107922273,C,0.060876867,5
"Eagles, Matt",44.25,0.203344805,19.33299703,0,0.624720676,0.10844595,C,0.060854464,4
"Marquardt, Matt",39.75,0.236442799,19.62758589,0,0.577409706,0.126759955,LW,0.060824836,4
"Cyr, William",48,0.130196209,18.14496323,1,0.815518906,0.100841194,D,0.060790482,2
"Alexeyev, Alexander",42.5,0.216487776,17.75164623,1,0.878685615,0.184104848,D,0.06076102,2
"Candella, Cole",56.75,0.125090861,18.51456182,1,0.756161372,0.089726652,D,0.06073277,4
"Mayo, Dysin",56.5,0.159782746,18.04997318,0,0.830774308,0.119889175,D,0.060705512,4
"Bachand, Nicolas",57,0.201432565,20.32707618,0,0.465071566,0.098462537,LW,0.060611095,2
"MacKinnon, Chris",46.5,0.352457364,19.36684411,0,0.619284836,0.215735187,LW,0.060607196,4
"Henry, Nick",62,0.195655734,18.21045318,1,0.80500122,0.160198756,RW,0.0605499,2
"Shipley, Steven",64,0.232011113,18.90284685,0,0.693802795,0.156361639,LW,0.060483943,5
"Gavrus, Artur",32,0.216783217,18.70725276,0,0.725215207,0.160018409,C,0.060445615,2
"Boyer, Jeremy",66,0.172984547,18.46759923,0,0.763703564,0.131358188,C,0.060401253,3
"Foss, Ryan",34.33333333,0.088716104,18.74480625,0,0.719184117,0.067771873,C,0.060400133,3
"Dion, Pier-Antoine",41,0.072774327,17.15807874,0,0.974012555,0.065940348,C,0.060331377,2
"Juulsen, Noah",56,0.173940553,18.43871352,0,0.768342608,0.125143906,D,0.060260281,4
"Hiddink, Brook",41.5,0.098853345,17.60615328,0,0.902051783,0.08474311,RW,0.060250647,2
"Nizhnikov, Kirill",34.66666667,0.175446757,17.52012912,1,0.915867264,0.158470788,RW,0.060237936,3
"Veleno, Joe",35.33333333,0.313678038,17.64136375,1,0.896396982,0.276268915,C,0.060225011,3
"Greenaway, Darcy",63.33333333,0.237260887,20.16188488,0,0.491601288,0.121010175,C,0.060218381,3
"Demers, Jason",35.25,0.140928874,18.26669609,0,0.795968609,0.100973908,D,0.060111214,4
"Ferraro, Landon",53,0.304531311,18.10228271,0,0.822373397,0.246703992,C,0.060091259,4
"Murphy , Ryan",55.5,0.264879955,18.46347062,0,0.764366618,0.195461862,D,0.060068929,4
"Berdnikov, Roman",30,0.164356436,18.16290085,0,0.812638124,0.136492068,RW,0.060068407,2
"Niemelainen, Markus",62,0.093605547,18.23841336,1,0.800510814,0.078681002,D,0.060012203,2
"Graovac, Tyler",45,0.17567742,18.64725738,0,0.734850464,0.109775221,C,0.059975084,5
"Foligno, Marcus",59.75,0.195897345,18.10535712,0,0.821879647,0.141264359,LW,0.059872371,4
"Schaber, Chase",43.66666667,0.184789986,19.16440275,0,0.651796919,0.103613431,C,0.059766882,6
"Ashton, Carter",38.33333333,0.252090276,18.70005072,0,0.726371854,0.169955805,RW,0.059762812,6
"Lernout, Brett",47.75,0.076167115,18.06589263,0,0.828217643,0.053296372,D,0.059755632,4
"Della Rovere, Stefan",60,0.209574389,19.05437356,0,0.669467607,0.141658674,LW,0.059722134,3
"Poulter, Alex",68.5,0.177685805,18.86148247,0,0.700445915,0.127661618,C,0.059721771,2
"Barzal, Mathew",49.25,0.422486659,18.29273425,0,0.791786879,0.321909891,C,0.059593423,4
"Persson, John",61.66666667,0.199961449,18.83481478,0,0.704728746,0.128714615,LW,0.059586454,3
"Rodewald, Jack",56.25,0.218934713,19.56399286,0,0.587622747,0.106559636,RW,0.059561626,4
"Vachon, Marc-Olivier",47,0.159231591,17.60935661,0,0.901537329,0.137359358,C,0.059527947,3
"Dewar, Connor",70.33333333,0.175338919,17.73640834,1,0.881132821,0.144073713,C,0.059503476,3
"Agozzino, Andrew",62.4,0.26280641,19.2060924,0,0.645101561,0.156157461,C,0.059195251,5
"Sarault, Charles",64.6,0.217746226,19.07551239,0,0.66607271,0.109570419,C,0.059148683,5
"Yamamoto, Kailer",56.75,0.381323033,17.93269165,1,0.849609721,0.315441762,C,0.059144533,4
"Povorozniouk, Sam",39.16666667,0.137849049,18.49263272,0,0.759683185,0.09606931,LW,0.059144143,6
"Perillat, Dustin",29.33333333,0.129426403,18.69156892,0,0.727734031,0.095120839,D,0.059124682,3
"Bertaggia, Alessio",31,0.300427992,19.22739233,0,0.641680792,0.189730389,LW,0.059111668,3
"Lalonde-McNicoll, Cédric",51,0.282191123,18.81454348,0,0.707984317,0.183955004,C,0.059106788,4
"Shalla, Josh",48.4,0.223138332,18.64305045,0,0.735526097,0.142837788,LW,0.0589384,5
"Friesen, Alex",57.2,0.229619146,19.13015065,0,0.657297806,0.135044405,C,0.058830112,5
"Boies, Gabriel",33,0.122004357,19.32373626,0,0.626207957,0.077449271,C,0.058817601,2
"Lind, Kole",66,0.296668713,18.42721346,1,0.770189518,0.215104757,RW,0.058780188,3
"Foudy, Liam",61,0.11895817,17.62357272,1,0.899254221,0.102456955,C,0.058732655,2
"Néron, Alexandre",33.5,0.163153742,17.82870226,0,0.866310417,0.137430172,D,0.058688503,4
"McKenzie, Skyler",68,0.202536375,18.59841399,1,0.742694713,0.130088238,C,0.058662363,4
"Hodges, Steven",55.75,0.192619369,18.37239167,0,0.778993898,0.137213859,C,0.058654875,4
"Bean, Jake",41.2,0.270098955,18.5065806,1,0.757443156,0.199458882,D,0.058654811,5
"Brace, Cameron",48.2,0.21302625,18.93074886,0,0.689321733,0.118722705,RW,0.058605016,5
"Côté, Jean-Sébastien",26.75,0.161427505,20.12603148,0,0.497359345,0.085261475,C,0.058604888,4
"Bellerive, Matt",43.5,0.17058213,18.40371508,0,0.773963358,0.118345201,RW,0.058591607,6
"Ayotte, Mathieu",19.5,0.329649828,20.75409489,0,0.396492361,0.128768085,RW,0.058588191,2
"Morneau, Samuel",47.66666667,0.187158372,17.81662613,0,0.868249843,0.152650358,LW,0.058572834,3
"Carpentier, Hugo",52.33333333,0.202929269,18.74692506,0,0.718843836,0.149919086,C,0.058468674,3
"Winther, Mike",38.57142857,0.200777469,19.50468547,0,0.597147513,0.112588455,C,0.058393921,7
"Ritchie, Nick",40.8,0.295142096,18.02761208,0,0.834365501,0.239168208,LW,0.058342987,5
"Askew, Cameron",31.75,0.261192724,20.15576824,0,0.492583621,0.13097149,C,0.058294599,4
"Gratchev, Maxime",40,0.242697917,18.41213995,0,0.772610324,0.176660285,LW,0.058186242,5
"Ceci, Cody",51.6,0.197773388,18.00349204,0,0.838239178,0.149269138,RD,0.058078537,5
"Quaile, Dylan",37.66666667,0.069664263,17.98240924,0,0.841625075,0.056432825,D,0.058001587,3
"Cornel, Eric",65,0.243351819,18.40401675,0,0.77391491,0.173298594,RW,0.057896875,4
"Gauthier, Mike",35.5,0.148125,20.78074891,0,0.392211725,0.061113224,D,0.057839034,2
"Timmins, Conor",54,0.172625478,18.41973808,1,0.771390064,0.121874313,D,0.057793569,3
"Bobylev, Vladimir",53.66666667,0.196147904,18.84622871,0,0.702895668,0.124561053,LW,0.057785575,3
"Mayor, Colten",35.5,0.132481939,18.6651402,0,0.731978484,0.09089985,LW,0.057760255,6
"Yakubowski, Jaimen",52.5,0.167677756,19.26674175,0,0.635361275,0.108393603,LW,0.057720934,4
"Mignardi, Robby",65.5,0.256248126,19.22160975,0,0.642609474,0.165803969,RW,0.057718366,4
"Scherbak, Nikita",55.5,0.393928571,18.66551695,0,0.731917977,0.28953774,RW,0.05767717,2
"Burke, Brayden",46.2,0.382552328,19.7240519,0,0.561917266,0.207729433,LW,0.057668148,5
"Thrower, Dalton",52.2,0.142127533,18.20017161,0,0.80665244,0.100999142,D,0.057661839,5
"Werek, Ethan",54.66666667,0.327455412,18.77525554,0,0.714293961,0.234759673,C,0.057623401,3
"Coskey, Cole",62.33333333,0.161753912,17.7747487,1,0.87497536,0.130821686,RW,0.057547256,3
"Aleardi, Alex",44.57142857,0.209429992,18.7021088,0,0.726041327,0.132319646,RW,0.057537606,7
"Francis, Chris",68.33333333,0.302948233,19.96743103,0,0.522830576,0.151270417,C,0.057502246,3
"Svendsen, Sebastian",32.75,0.184378505,19.04423482,0,0.671095888,0.118412843,C,0.057461025,4
"Desjardins, Jeff",35.6,0.148860603,18.13382821,0,0.817307189,0.10960446,C,0.057423313,5
"Catenacci, Daniel",64.75,0.273416881,18.52622454,0,0.754288339,0.19158893,C,0.057404456,4
"Sedlak, Adam",53.33333333,0.103972272,18.48356177,0,0.76113998,0.085058574,D,0.057368026,3
"Chevrier, Simon",59.5,0.191300663,20.20442175,0,0.484769868,0.096744222,RW,0.057317174,2
"Moutrey, Nick",50.4,0.189098854,18.49865276,0,0.758716366,0.12870049,RW,0.057304046,5
"Connolly, Brett",46.33333333,0.349883666,17.87148671,0,0.859439235,0.300849097,RW,0.057257162,3
"Fine, Michael",60.8,0.209275297,18.85704131,0,0.701159166,0.134810189,RW,0.057199495,5
"Gill, J.K.",61,0.100104875,18.60202715,0,0.74211444,0.077791474,LW,0.057136319,2
"Humphries, Spencer",44.5,0.143317812,19.59142427,0,0.583217263,0.082110722,D,0.057037321,4
"Carrick, Sam",62.25,0.236339393,18.61848513,0,0.739471288,0.160295653,C,0.057032008,4
"Merkley, Nick",57.25,0.267503339,18.25551239,0,0.797764711,0.210543388,C,0.057011852,4
"Fontaine, Philippe",27.33333333,0.114721565,17.47553295,0,0.923029408,0.105904022,LW,0.056968222,3
"Bernard, Xavier",58,0.086038961,17.48966548,1,0.920759724,0.075676736,D,0.056960318,2
"Martindale, Ryan",59.5,0.232178154,17.8857953,0,0.857141275,0.184142841,C,0.05691956,4
"Fortier, Olivier",32.2,0.21575995,17.81471044,0,0.868557503,0.177422953,C,0.056893168,5
