Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Bear, Ethan",D,Thunderbirds, 201617 Regular Season,67,0.300429185,19.73679209,FALSE,0.55987119,0.168201645,0.163461003
"Bourdon, Luc",D,Foreurs, 2005-06 | Regular Season,20,0.298507463,18.74478846,FALSE,0.719186973,0.214682678,0.253407533
"Dumba, Mathew",D,Red Deer, 2011-12 Regular Season,58,0.298136646,17.65294428,FALSE,0.894537148,0.266694305,0.259177718
"Abramov, Vitalii",C,Olympiques, 2017-18 | Regular Season,15,0.421052632,19.48653648,TRUE,0.600062241,0.252657786,0.29823266
"Bibeau, Félix",C,Huskies, 2016-17 | Regular Season,55,0.059907834,17.86522368,TRUE,0.860445077,0.051547401,0.060845615
"Biduke, Jesse",LW,Wildcats, 2007-08 | Regular Season,15,0.234042553,19.89794654,FALSE,0.533989786,0.124976333,0.147519792
"Merkley, Ryan",D,Storm, 2016-17 Regular Season,62,0.297297297,16.60169504,TRUE,1.063367776,0.316136366,0.316136366
"Del Zotto, Michael",D,Oshawa, 2008-09 Regular Season,34,0.297297297,18.5468855,FALSE,0.750970189,0.223261407,0.223261407
"Bily, Shaun",C,Remparts, 2016-17 | Regular Season,26,0.161764706,18.96361833,TRUE,0.684042896,0.110653998,0.130613969
"Blum, Jonathon",D,Vancouver, 2007-08 Regular Season,64,0.297169811,19.13227448,FALSE,0.656956718,0.195227704,0.189725351
"Murphy , Ryan",D,Kitchener, 2011-12 Regular Season,47,0.295857988,18.95481698,FALSE,0.685456393,0.202797749,0.202797749
"Anderson-Dolan, Jaret",C,Chiefs, 201718 Regular Season,70,0.334558824,18.52235044,TRUE,0.75491052,0.252561975,0.245443698
"Bishop, Joel",LW,Mooseheads, 2016-17 | Regular Season,65,0.10952381,17.52854222,TRUE,0.91451612,0.100161289,0.118228566
"Bissonnette, Matthew",C,Wildcats, 2008-09 | Regular Season,55,0.093922652,16.81175061,FALSE,1.029632852,0.096705848,0.114149826
"Poulin, Samuel",LW,Phoenix, 2017-18 | Regular Season,48,0.25308642,17.04218479,FALSE,0.992625123,0.251219939,0.296535451
"Blachman, Nicholas",RW,Océanic, 2016-17 | Regular Season,38,0.052631579,18.77343247,TRUE,0.714586745,0.037609829,0.044393958
"Cozens, Dylan",C,Hurricanes, 201718 Regular Season,57,0.254807692,17.10464403,FALSE,0.982594169,0.250372553,0.243315982
"Blacksmith, Chiwetin",LW,Olympiques, 2016-17 | Regular Season,22,0.081967213,19.44571077,FALSE,0.606618851,0.049722857,0.058691957
"Muzzin, Jacob",D,Sault Ste. Marie, 2009-10 Regular Season,62,0.295774648,21.05918154,FALSE,0.347495445,0.102780343,0.102780343
"Chabot, Thomas",D,Sea Dogs, 2016-17 | Regular Season,33,0.295302013,20.02293056,FALSE,0.513917351,0.151760829,0.179135725
"Blain, Luc-Olivier",LW,Saguenéens, 2008-09 | Regular Season,68,0.145539906,19.14554511,FALSE,0.654825455,0.095303235,0.112494207
"Blain, Luc-Olivier",LW,Saguenéens, 2006-07 | Regular Season,20,0.090909091,17.21854069,FALSE,0.964302365,0.087663851,0.103476817
"Blain, Luc-Olivier",C,Saguenéens, 2007-08 | Regular Season,25,0.102564103,18.12087157,FALSE,0.819388026,0.084039798,0.09919905
"Blain-Dupuis, Dominik",LW,Olympiques, 2016-17 | Regular Season,12,0.04,18.51701092,TRUE,0.755768046,0.030230722,0.035683795
"Blais, Alexandre",C,Screaming Eagles, 2005-06 | Regular Season,25,0.244444444,19.62781929,FALSE,0.577372222,0.141135432,0.166593699
"Blais, Alexandre",C,Drakkar, 2005-06 | Regular Season,29,0.166666667,19.33772917,FALSE,0.623960696,0.103993449,0.122751978
"Blanchard, Nicolas",C,Saguenéens, 2006-07 | Regular Season,59,0.287958115,19.44457742,FALSE,0.606800867,0.174733234,0.206251934
"Blanchard, Nicolas",C,Saguenéens, 2005-06 | Regular Season,60,0.162361624,18.59806793,FALSE,0.742750291,0.120594143,0.142347135
"DeMelo, Dylan",D,Steelheads, 2012-13 Regular Season,63,0.295180723,19.88289329,FALSE,0.536407337,0.158337106,0.158337106
"Lind, Kole",RW,Rockets, 201718 Regular Season,58,0.409482759,19.42212802,TRUE,0.610406241,0.249950831,0.242906147
"Desrocher, Stephen",D,Frontenacs, 2016-17 Regular Season,65,0.294797688,21.15455157,FALSE,0.332179018,0.097925607,0.097925607
"Boudrias, Shawn",RW,Olympiques, 2017-18 | Regular Season,55,0.317919075,18.35791637,TRUE,0.781318631,0.248396097,0.293202239
"Blier, Samuel",LW,Cataractes, 2016-17 | Regular Season,63,0.070247934,19.55336331,FALSE,0.589329852,0.041399204,0.048866869
"Ehrhardt, Travis",D,Portland, 2007-08 Regular Season,53,0.294736842,18.93549191,FALSE,0.688559999,0.202944,0.197224169
"Thomas, Robert",C,Bulldogs, 2017-18 Regular Season,22,0.341176471,18.70694167,TRUE,0.725265168,0.24744341,0.24744341
"Noreau, Maxim",D,Tigres, 2005-06 | Regular Season,69,0.294117647,18.51862939,FALSE,0.75550812,0.222208271,0.262290605
"Mattheos, Stelio",C,Wheat Kings, 201718 Regular Season,68,0.344827586,18.76526634,TRUE,0.715898226,0.246861457,0.239903844
"Pyett, Logan",D,Regina, 2007-08 Regular Season,62,0.293478261,19.81148401,FALSE,0.547875668,0.160789598,0.156257859
"Chmelevski, Sasha",C,67's, 2017-18 Regular Season,67,0.339449541,18.77560085,TRUE,0.714238504,0.242447932,0.242447932
"Fram, Jason",D,Spokane, 2014-15 Regular Season,66,0.292307692,19.75284158,FALSE,0.557293642,0.162901218,0.158309964
"Demers, Jason",D,Tigres, 2007-08 | Regular Season,21,0.291666667,19.5804077,FALSE,0.584986524,0.170621069,0.20139801
"Boies, Gabriel",C,Tigres, 2005-06 | Regular Season,35,0.185185185,19.22033737,FALSE,0.642813818,0.119039596,0.140512176
"Boies, Gabriel",C,Saguenéens, 2005-06 | Regular Season,31,0.058823529,19.42713514,FALSE,0.609602096,0.035858947,0.042327249
"Boisclair, Maxime",LW,Saguenéens, 2005-06 | Regular Season,70,0.408805031,20.86953596,FALSE,0.377952525,0.154508894,0.182379491
"Safin, Ostap",RW,Sea Dogs, 2017-18 | Regular Season,59,0.35443038,18.96723069,TRUE,0.683462751,0.242239962,0.28593565
"Boivin, Alexandre",RW,Olympiques, 2006-07 | Regular Season,38,0.062146893,18.48290645,FALSE,0.761245225,0.047309025,0.055842714
"Boivin, Alexandre",RW,Rocket, 2005-06 | Regular Season,26,0.012195122,17.40892418,FALSE,0.933726776,0.011386912,0.013440904
"Boivin, Alexandre",RW,Drakkar, 2007-08 | Regular Season,29,0.186915888,19.46841635,FALSE,0.602972334,0.112705109,0.133035063
"Boivin, Alexandre",RW,Olympiques, 2005-06 | Regular Season,26,0.081632653,17.63058518,FALSE,0.898128019,0.073316573,0.086541551
"Boivin, Christophe",LW,Titan, 2016-17 | Regular Season,68,0.316901408,20.83150429,FALSE,0.384060411,0.121709285,0.143663429
"White, Ryan",D,Calgary, 2007-08 Regular Season,68,0.291497976,20.71096846,FALSE,0.403418465,0.117595666,0.114281317
"Schappert, Jeremy",D,Seattle, 2009-10 Regular Season,58,0.290780142,21.1228148,FALSE,0.337275943,0.098073147,0.095309025
"Gow, Reid",D,Spokane, 2013-14 Regular Season,63,0.29047619,19.95500696,FALSE,0.524825882,0.152449423,0.148152745
"Blum, Jonathon",D,Vancouver, 2008-09 Regular Season,50,0.290178571,20.12649087,FALSE,0.497285567,0.144301615,0.140234578
"Mantha, Ryan",D,IceDogs, 2016-17 Regular Season,65,0.29,20.74792993,FALSE,0.397482452,0.115269911,0.115269911
"Boland, Matt",LW,Fog Devils, 2007-08 | Regular Season,15,0.04,18.3902827,FALSE,0.776120598,0.031044824,0.036644746
"Boland, Tyler",C,Océanic, 2016-17 | Regular Season,68,0.451754386,20.23606241,FALSE,0.479688377,0.216701328,0.25579031
"Quenneville, David",D,Tigers, 2015-16 Regular Season,64,0.289473684,18.02440751,TRUE,0.834880153,0.241675834,0.234864374
"Martin, Brycen",D,Saskatoon, 2014-15 Regular Season,28,0.289473684,18.77648321,FALSE,0.714096797,0.206712231,0.200886195
"Kichton, Brenden",D,Spokane, 2010-11 Regular Season,63,0.288808664,18.72359061,FALSE,0.722591349,0.208690642,0.202808846
"McKenna, Jeremy",RW,Wildcats, 2017-18 | Regular Season,66,0.328888889,18.64220157,TRUE,0.735662427,0.241951198,0.285594798
"Oslanski, Landon",D,Everett, 2012-13 Regular Season,68,0.288343558,20.87436453,FALSE,0.377177056,0.108756575,0.105691349
"Gaunce, Cameron",D,Mississauga, 2008-09 Regular Season,67,0.288288288,18.99546383,FALSE,0.678928509,0.195727138,0.195727138
"Kurashev, Philipp",C,Remparts, 2017-18 | Regular Season,56,0.303191489,18.25999554,TRUE,0.797044717,0.241657175,0.285247738
"Paris, Drew",D,Voltigeurs, 2007-08 | Regular Season,12,0.285714286,19.40793825,FALSE,0.612685117,0.175052891,0.206629251
"Bourdon, Luc",D,Wildcats, 2006-07 | Regular Season,13,0.285714286,19.81316219,FALSE,0.547606152,0.156458901,0.184681243
"Goulet, Alain",D,Olympiques, 2008-09 | Regular Season,32,0.284552846,20.34947209,FALSE,0.461474783,0.131313963,0.155000615
"Bolduc, Simon",RW,Foreurs, 2006-07 | Regular Season,65,0.100775194,19.48959944,FALSE,0.59957033,0.060421816,0.071320814
"Bolduc, Simon",RW,Rocket, 2005-06 | Regular Season,67,0.082524272,18.61399712,FALSE,0.740192063,0.061083811,0.072102221
"Robertson, Adrian",D,Windsor, 2011-12 Regular Season,38,0.284482759,20.58382471,FALSE,0.423837752,0.120574533,0.120574533
"Petgrave, Matt",D,Oshawa, 2012-13 Regular Season,49,0.284023669,21.13181136,FALSE,0.335831095,0.09538398,0.09538398
"Kulak, Brett",D,Vancouver, 2013-14 Regular Season,62,0.282178218,20.19549178,FALSE,0.48620402,0.137196184,0.133329408
"Niemi, Jyri",D,Saskatoon, 2007-08 Regular Season,48,0.282051282,17.75668691,FALSE,0.877876083,0.247606075,0.240627475
"Kotkov, Vladislav",RW,Saguenéens, 2017-18 | Regular Season,56,0.285714286,18.02102922,TRUE,0.835422707,0.238692202,0.281747938
"Murphy , Ryan",D,Kitchener, 2012-13 Regular Season,54,0.280701754,19.96796712,FALSE,0.522744481,0.146735293,0.146735293
"Bonneau, Jonathan",LW,Tigres, 2008-09 | Regular Season,63,0.155778894,18.59055632,FALSE,0.743956655,0.115892745,0.136797691
"Bonneau, Jonathan",LW,Tigres, 2007-08 | Regular Season,21,0.128571429,17.49547587,FALSE,0.919826575,0.118263417,0.139595988
"Bordeleau, Patrick",LW,Foreurs, 2005-06 | Regular Season,67,0.242424242,19.70725275,FALSE,0.564615209,0.136876414,0.161566432
"Bordeleau, Patrick",LW,Titan, 2006-07 | Regular Season,15,0.246376812,20.69458694,FALSE,0.406049338,0.100041141,0.118086745
"Bouchard, Danick",RW,Cataractes, 2006-07 | Regular Season,66,0.434579439,20.81356432,FALSE,0.38694157,0.168156851,0.198489291
"Bouchard, Danick",RW,Cataractes, 2005-06 | Regular Season,66,0.2,19.88436438,FALSE,0.536171081,0.107234216,0.12657732
"Bouchard, Dave",LW,Titan, 2005-06 | Regular Season,27,0.175,19.15404314,FALSE,0.653460672,0.114355618,0.134983293
"Bouchard, Dave",LW,Voltigeurs, 2005-06 | Regular Season,38,0.155405405,19.00466839,FALSE,0.677450257,0.105279432,0.124269928
"Bouchard, Dave",LW,Sea Dogs, 2006-07 | Regular Season,34,0.23,19.91956126,FALSE,0.530518462,0.122019246,0.144029301
"Bouchard, David",RW,Mooseheads, 2007-08 | Regular Season,14,0.019607843,19.84223231,FALSE,0.542937491,0.010645833,0.012566148
"Bouchard, David",RW,Voltigeurs, 2007-08 | Regular Season,12,0,19.55190229,FALSE,0.589564492,0,0
"Bouchard, David",RW,Océanic, 2005-06 | Regular Season,61,0.037974684,17.86253223,FALSE,0.860877325,0.032691544,0.038588504
"Bouchard, David",RW,Océanic, 2006-07 | Regular Season,55,0.011494253,18.5674905,FALSE,0.747661025,0.008593805,0.010143971
"Bouchard, François",RW,Drakkar, 2006-07 | Regular Season,65,0.428571429,18.50314949,FALSE,0.757994192,0.324854654,0.383452531
"Bouchard, François",LW,Drakkar, 2005-06 | Regular Season,69,0.416326531,17.78160161,FALSE,0.873874782,0.363817256,0.429443279
"Bouchard, François",RW,Drakkar, 2007-08 | Regular Season,31,0.377192982,19.546751,FALSE,0.59039179,0.22269164,0.262861166
"Bouchard, Simon",LW,Voltigeurs, 2005-06 | Regular Season,29,0.027522936,16.74761948,FALSE,1.039932312,0.02862199,0.033784877
"Bouchard, Simon",LW,Voltigeurs, 2006-07 | Regular Season,23,0.056179775,17.80614559,FALSE,0.869933018,0.048872641,0.057688378
"Chouinard, Joël",D,Tigres, 2007-08 | Regular Season,22,0.28,17.75027086,FALSE,0.878906501,0.24609382,0.290484674
"Koekkoek, Slater",D,Peterborough, 2012-13 Regular Season,40,0.28,18.88526304,FALSE,0.696626755,0.195055491,0.195055491
"Bouchard, Éric",LW,Cataractes, 2008-09 | Regular Season,42,0.011173184,18.53678112,FALSE,0.752592952,0.00840886,0.009925665
"Boucher, Anthony",C,Voltigeurs, 2016-17 | Regular Season,66,0.107317073,18.52728778,TRUE,0.754117582,0.080929692,0.095527938
"Addison, Calen",D,Hurricanes, 201718 Regular Season,68,0.277777778,17.93856709,TRUE,0.848666126,0.235740591,0.229096411
"Boucher, Dillon",LW,Screaming Eagles, 2016-17 | Regular Season,31,0.06779661,19.57880855,FALSE,0.585243347,0.039677515,0.046834618
"Boucher, Dillon",LW,Islanders, 2016-17 | Regular Season,25,0.032,19.8345223,FALSE,0.544175719,0.017413623,0.020554724
"Struthers, Matthew",C,Battalion, 2017-18 Regular Season,29,0.293478261,18.22603281,TRUE,0.80249913,0.235516049,0.235516049
"Boucher, Mathieu",LW,Huskies, 2016-17 | Regular Season,67,0.19245283,19.81312589,FALSE,0.547611983,0.105389476,0.124399822
"Dube, Dillon",C,Rockets, 201718 Regular Season,53,0.411764706,19.6632341,TRUE,0.571684603,0.235399542,0.228764975
"Boucher, Matthew",LW,Remparts, 2016-17 | Regular Season,51,0.34057971,19.06341992,FALSE,0.66801476,0.227512273,0.268551354
"Rasmussen, Michael",C,Americans, 201718 Regular Season,47,0.33908046,18.92416877,TRUE,0.690378495,0.234093858,0.22749609
"Yamamoto, Kailer",RW,Chiefs, 201718 Regular Season,40,0.383233533,19.46099527,TRUE,0.60416416,0.231535965,0.22501029
"Denny, Chad",D,MAINEiacs, 2006-07 | Regular Season,57,0.279475983,19.66598243,FALSE,0.571243221,0.15964876,0.188446496
"Vande Sompel, Mitchell",D,Generals, 2015-16 Regular Season,46,0.279411765,18.90175379,FALSE,0.693978341,0.193905713,0.193905713
"Doughty, Drew",D,Guelph, 2007-08 Regular Season,58,0.279329609,18.27499659,FALSE,0.794635548,0.221965237,0.221965237
"Silas, Stephen",D,Belleville, 2009-10 Regular Season,63,0.279069767,17.71831221,FALSE,0.88403906,0.246708575,0.246708575
"Boudrias, Shawn",RW,Olympiques, 2016-17 | Regular Season,32,0.182608696,17.4434939,TRUE,0.92817488,0.169492804,0.200066226
"Boudrias, Shawn",RW,Islanders, 2016-17 | Regular Season,26,0.108108108,17.17450555,TRUE,0.971374408,0.10501345,0.123955968
"Clague, Kale",D,Wheat Kings, 201718 Regular Season,28,0.388429752,19.52141628,TRUE,0.594460545,0.230906162,0.224398238
"Bean, Jake",D,Hitmen, 201718 Regular Season,25,0.385714286,19.50567312,TRUE,0.596988897,0.230267146,0.223777232
"Bourcier, Jonathan",LW,Remparts, 2016-17 | Regular Season,17,0.191489362,20.0585218,FALSE,0.508201398,0.097315161,0.114869048
"Bourcier, Jonathan",LW,Titan, 2016-17 | Regular Season,12,0.166666667,19.91194617,FALSE,0.531741445,0.088623574,0.104609657
"Bourdeau, Matt",LW,MAINEiacs, 2007-08 | Regular Season,23,0.015384615,18.6278509,FALSE,0.737967145,0.011353341,0.013401277
"Bourdeau, Matt",RW,MAINEiacs, 2008-09 | Regular Season,50,0.054263566,19.60778771,FALSE,0.580589293,0.031504845,0.037187747
"Spurgeon, Jared",D,Spokane, 2009-10 Regular Season,52,0.279069767,20.29748105,FALSE,0.469824543,0.131113826,0.127418477
"Connolly, Josh",D,Kamloops, 2014-15 Regular Season,32,0.278350515,19.35744297,FALSE,0.620794658,0.172798513,0.167928311
"Carrick, Trevor",D,Steelheads, 2013-14 Regular Season,38,0.278350515,19.51377644,FALSE,0.595687503,0.165809924,0.165809924
"Noreau, Maxim",D,Tigres, 2006-07 | Regular Season,66,0.278225806,19.45675747,FALSE,0.60484475,0.168283418,0.198638689
"Lodnia, Ivan",RW,Otters, 2017-18 Regular Season,62,0.304123711,18.51132659,TRUE,0.756680949,0.230124618,0.230124618
"Menell, Brennan",D,Giants, 2015-16 Regular Season,69,0.277486911,18.82578475,FALSE,0.70617897,0.195955421,0.190432558
"Gragnani, Marc-André",D,Rocket, 2006-07 | Regular Season,60,0.277310924,19.90029272,FALSE,0.53361299,0.147976711,0.174669021
"Bourgeois, Marc",RW,MAINEiacs, 2008-09 | Regular Season,67,0.140540541,18.59420375,FALSE,0.743370878,0.104473745,0.12331891
"Bourgeois, Marc",RW,MAINEiacs, 2007-08 | Regular Season,20,0.068965517,17.66826522,FALSE,0.892076605,0.061522525,0.07262007
"Budgell, Brett",LW,Islanders, 2017-18 | Regular Season,31,0.221052632,16.74473414,FALSE,1.040395697,0.229982207,0.271466818
"Bournival, Michaël",C,Cataractes, 2008-09 | Regular Season,46,0.108910891,16.53604028,FALSE,1.073911932,0.116960705,0.138058291
"Bourque, Gabriel",LW,Drakkar, 2008-09 | Regular Season,60,0.340782123,18.27305731,FALSE,0.794946996,0.270903725,0.319769834
"Bourque, Gabriel",LW,Drakkar, 2007-08 | Regular Season,29,0.150943396,17.15172118,FALSE,0.975033579,0.14717488,0.173722554
"Brodie, T.J.",D,Saginaw, 2009-10 Regular Season,19,0.277108434,19.42969173,FALSE,0.609191508,0.168812105,0.168812105
"Bean, Jake",D,Hitmen, 2015-16 Regular Season,68,0.277056277,17.7733804,TRUE,0.875195108,0.242478298,0.235644222
"Bell, Myles",D,Kelowna, 2011-12 Regular Season,43,0.276422764,18.57293069,FALSE,0.746787331,0.206429018,0.200610965
"Lavoie, Raphaël",C,Mooseheads, 2017-18 | Regular Season,66,0.235955056,17.16960814,FALSE,0.972160933,0.229386288,0.270763406
"Raddysh, Darren",D,Otters, 2016-17 Regular Season,62,0.275510204,20.99076284,FALSE,0.358483488,0.098765859,0.098765859
"Smith, Ty",D,Chiefs, 201718 Regular Season,69,0.27238806,17.98716662,TRUE,0.84086104,0.229040507,0.222585165
"Carle, Mathieu",D,Titan, 2006-07 | Regular Season,35,0.275,19.12741313,FALSE,0.657737451,0.180877799,0.213504867
"Murray, Ryan",D,Everett, 2010-11 Regular Season,69,0.274390244,17.48017529,FALSE,0.922283849,0.25306569,0.245933215
"Bourret, Alex",LW,Cataractes, 2005-06 | Regular Season,67,0.423791822,19.21309322,FALSE,0.643977228,0.272912283,0.322140699
"Bourret, Olivier",LW,Screaming Eagles, 2016-17 | Regular Season,48,0.068783069,17.08111498,TRUE,0.986372935,0.067845757,0.080083899
"Alexeyev, Alexander",D,Rebels, 201718 Regular Season,45,0.286821705,18.29343515,TRUE,0.791674315,0.227069377,0.22066959
"Negrin, John",D,Kootenay, 2008-09 Regular Season,38,0.274336283,19.79471087,FALSE,0.550569435,0.151041172,0.146784185
"Bolduc, Jean-Michel",D,Voltigeurs, 2005-06 | Regular Season,32,0.2734375,20.90313428,FALSE,0.372556635,0.101870955,0.120246624
"Brennan, T.J.",D,Fog Devils, 2007-08 | Regular Season,19,0.272727273,18.62171833,FALSE,0.738952037,0.201532374,0.237885152
"Dudas, Jesse",D,Prince George, 2007-08 Regular Season,29,0.272727273,19.775157,FALSE,0.553709786,0.15101176,0.146755602
"Bower, William",C,Islanders, 2016-17 | Regular Season,33,0.076433121,19.27346869,FALSE,0.634280928,0.048480071,0.057224995
"Bower, William",C,Wildcats, 2016-17 | Regular Season,30,0.101123596,18.97204788,FALSE,0.682689111,0.069035978,0.081488813
"Khovanov, Alexander",C,Wildcats, 2017-18 | Regular Season,29,0.261682243,17.84331344,TRUE,0.863963861,0.226084001,0.266865447
"Boyer, Nicolas",C,Olympiques, 2008-09 | Regular Season,42,0.092105263,18.49435049,FALSE,0.759407311,0.06994541,0.082562291
"Boyer, Nicolas",C,Olympiques, 2007-08 | Regular Season,23,0.010638298,17.56010133,FALSE,0.909447726,0.009674976,0.011420166
"Raddysh, Taylor",RW,Otters, 2017-18 Regular Season,30,0.411214953,19.81637361,TRUE,0.547090398,0.224971752,0.224971752
"Kyrou, Jordan",RW,Sting, 2017-18 Regular Season,55,0.416988417,19.86906998,TRUE,0.538627361,0.224601371,0.224601371
"Bramwell, Connor",LW,Armada, 2016-17 | Regular Season,68,0.198198198,19.20611596,FALSE,0.645097777,0.127857217,0.150920336
"Dobson, Noah",D,Titan, 2017-18 | Regular Season,65,0.263565891,17.93798161,TRUE,0.848760154,0.223704227,0.264056404
"Brannon, Scott",RW,Wildcats, 2007-08 | Regular Season,20,0.149253731,18.73029616,FALSE,0.721514436,0.107688722,0.127113811
"Brannon, Scott",RW,Screaming Eagles, 2006-07 | Regular Season,54,0.13559322,17.70036407,FALSE,0.88692153,0.120260546,0.141953364
"Brannon, Scott",RW,Wildcats, 2008-09 | Regular Season,66,0.24,19.72988953,FALSE,0.560979741,0.134635138,0.15892087
"Brannon, Scott",RW,Screaming Eagles, 2005-06 | Regular Season,54,0.04494382,16.86409687,FALSE,1.021226043,0.0458978,0.054176929
"Brassard, Derick",C,Voltigeurs, 2006-07 | Regular Season,14,0.384615385,19.46021411,FALSE,0.604289614,0.232419082,0.274343262
"Brassard, Derick",C,Voltigeurs, 2005-06 | Regular Season,58,0.479338843,18.22638481,FALSE,0.802442599,0.384641907,0.454024318
"Pietrangelo, Alex",D,Niagara, 2008-09 Regular Season,36,0.271028037,19.1596748,FALSE,0.652556227,0.176861033,0.176861033
