Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Gentles, Kyle",59.5,0.042388271,19.27083031,1,0.634704651,0.026476044,0.026476044,D,0.000633418,2
"Radzivilyuk, Nikita",27,0.031746032,18.03144804,1,0.833749445,0.026468236,0.025722248,D,,1
"Nother, Tyler",50.33333333,0.034163631,18.08614746,1,0.824964718,0.026393713,0.026393713,D,0.011311329,3
"Briscoe, Ian",22.5,0.034647551,18.486492,1,0.760669385,0.026192772,0.025454547,C,0.000762968,2
"Perry, Brock",22.5,0.036842105,18.97956972,1,0.681481103,0.026174434,0.030895826,LW,0.03701624,2
"Lees, Tyler",32,0.03,17.8235601,1,0.867136248,0.026014087,0.025280899,C,,1
"Thibeault, Benjamin",12,0.028571429,17.57292514,1,0.907388223,0.025925378,0.030601845,D,,1
"MacEachern, Conor",53.33333333,0.035930758,18.27970679,1,0.793879089,0.025870818,0.025141668,D,0.013458586,3
"Dawson, Jordan",31,0.033793298,18.54479784,1,0.751305467,0.025709036,0.024984445,D,0.008067323,2
"Schioler, Liam",57,0.037845971,19.14700673,1,0.654590719,0.025360295,0.024645533,D,0.011984348,3
"Lapierre, Jacob",33.5,0.030809998,18.12559905,1,0.818628792,0.025224103,0.029774073,LW,0.000703014,2
"Martineau, Vincent",18,0.027777778,17.60531442,1,0.902186503,0.025060736,0.029581238,D,,1
"Murray, Jake",30,0.028571429,17.85137843,1,0.862668623,0.024647675,0.024647675,C,,1
"Eliot, Mitch",15,0.049180328,20.11535762,1,0.499073567,0.024544602,0.024544602,D,,1
"Neveu, Jacob",40.5,0.0457768,19.55845168,1,0.58851266,0.024432997,0.028840266,D,0.02296898,2
"Beck, Samuel",17,0.03125,18.37452606,1,0.778651115,0.024332847,0.028722051,RW,,1
"Masella, Jeremy",32,0.035483871,18.68699821,1,0.728468088,0.024113893,0.023434261,D,0.020924005,3
"Gervais, Carl",25,0.026548673,17.57057646,1,0.90776542,0.024099967,0.028447163,LW,,1
"Bishop, Anthony",55.66666667,0.039292345,18.96929401,1,0.683131381,0.023972445,0.023296799,D,0.011615456,3
"Nagel, Tanner",41.75,0.041252638,19.3413045,1,0.623386497,0.023942923,0.023268109,RW,0.014334131,4
"Fox, Casey",27,0.038461538,19.35309096,1,0.621493593,0.0239036,0.028215375,LW,,1
"Huber, Zach",56,0.028901734,18.1324385,1,0.817530378,0.023628046,0.022962106,C,,1
"Phillips, Chet",11.5,0.02173913,16.9596158,1,1.005885703,0.023550092,0.023550092,D,0.033304859,2
"Brisebois, Aaron",42,0.029069767,18.18629965,1,0.808880276,0.023513961,0.027755453,LW,,1
"Mizzi, Joseph",54,0.025974026,17.74834356,1,0.879216025,0.02283678,0.02283678,RW,,1
"Gardiner, Nolan",32.5,0.031499203,18.86368029,1,0.700092946,0.02280767,0.02280767,C,0.0162279,2
"Gosse, Nick",42,0.021428571,16.73019435,1,1.042730788,0.022344231,0.026374724,RW,,1
"Azhgirei, Pavel",15,0.024390244,17.54552771,1,0.91178825,0.022238738,0.021611955,RW,,1
"Kushniryk, Wil",51,0.027027027,18.12911646,1,0.818063897,0.022109835,0.021486685,LW,,1
"Smith, Greg",14,0.024390244,17.58665454,1,0.905183281,0.022077641,0.022077641,LW,,1
"Byrne, Mitchell",41.25,0.033619326,19.14538458,1,0.654851236,0.02198058,0.02198058,D,0.007944493,4
"Gally, Dalton",64.5,0.03930375,19.6469278,1,0.574303396,0.021980494,0.021360989,D,0.001549348,2
"Ouellet, Zachary",28,0.02739726,18.24706254,1,0.799121757,0.021893747,0.025842981,D,,1
"Wale, Holden",37,0.024242424,17.6325804,1,0.897807588,0.021765032,0.021765032,D,,1
"Gaylor, Cameron",42,0.02739726,18.27843008,1,0.79408413,0.02175573,0.02175573,LW,,1
"Mahovlich, Scott",30.33333333,0.027994881,18.47558575,1,0.762420928,0.021575852,0.020967752,C,0.00769506,3
"Davis, Jayden",11,0.025641026,17.98896618,1,0.840572031,0.021553129,0.02094567,LW,,1
"Latta, Louis",57,0.029126214,18.61547154,1,0.739955271,0.021552095,0.021552095,LW,,1
"Rich, Caleb",28,0.02247191,17.26815849,1,0.956333747,0.021490646,0.025367168,LW,,1
"Faith, Jeff",55.66666667,0.038279646,19.18856431,1,0.647916571,0.021396023,0.020792992,D,0.014371925,3
"Anderson, Joshua",19,0.028985507,18.63173679,1,0.737343072,0.021372263,0.025227431,D,,1
"Ormsby, Luke",40.33333333,0.028273929,18.62557455,1,0.738332726,0.021366851,0.020764641,RW,0.020104335,3
"Adrian, Chance",40,0.026785714,18.25860934,1,0.79726734,0.021355375,0.020753489,LW,,1
"Davis, Cal",17.33333333,0.025694616,17.77062314,1,0.875637924,0.021345909,0.021345909,LW,0.006476913,3
"Harrison, Devan",53,0.026143791,18.20055899,1,0.806590226,0.021087326,0.020492995,D,,1
"Smith, Tyler",53,0.027210884,18.4302432,1,0.769702942,0.020944298,0.024722268,D,,1
"Lefebvre, Simon",21.66666667,0.025797448,18.23988784,1,0.800274013,0.020902086,0.024672443,RW,0.012063008,3
"Pouliot, Sam",16,0.023809524,17.7734967,1,0.875176431,0.020837534,0.020250243,D,,1
"Welsh, Brock",13,0.024390244,17.92669159,1,0.85057333,0.020745691,0.020745691,RW,,1
"Cox, Zachary",58,0.031088083,19.07597571,1,0.665998301,0.02070461,0.020121066,RW,,1
"Rattie, Taden",35,0.029332032,18.53510628,1,0.752861931,0.020655404,0.020073246,RW,0.015672213,2
"Schellenberg, Austin",45,0.02238806,17.62383355,1,0.899212333,0.020131619,0.019564224,C,,1
"Ramalho, Jake",38.5,0.025615385,18.18641802,1,0.808861267,0.020090807,0.020090807,D,0.003737417,2
"Gatenby, Dan",39.66666667,0.02686738,18.43437931,1,0.769038683,0.02003111,0.019466547,LD,0.013530313,3
"Webb, Reilly",25.66666667,0.026048951,18.47810912,1,0.762015675,0.019599529,0.019599529,D,0.013159353,3
"Wegleitner, Gunnar",34.33333333,0.032526116,18.34532513,1,0.783340785,0.019242905,0.018700557,RW,0.025009028,3
"Massie, Noah",42,0.025210084,17.92907164,1,0.850191094,0.019022433,0.022453734,D,0.026901783,2
"Pow, Kyle",36,0.02238806,17.95826543,1,0.845502572,0.018929162,0.018395657,D,,1
"Kaluski, Jaxan",20.33333333,0.024545055,18.36474765,1,0.780221528,0.018794198,0.018264497,LW,0.002214916,3
"Barbosa, Ryan",37,0.034722222,19.86126171,1,0.539881369,0.018745881,0.022127297,D,,1
"Paivarinta, Cody",31.66666667,0.024008886,18.62220008,1,0.738874666,0.018704923,0.018177738,D,0.016916506,3
"Fallowfield, Tim",43,0.027972028,19.07273933,1,0.666518064,0.018643862,0.018643862,D,,1
"Gaudreau, Adam",12,0.022222222,18.006452,1,0.837763808,0.018616974,0.021975137,D,,1
"Butt, Dawson",45,0.02027027,17.60650203,1,0.901995775,0.018283698,0.017768385,RW,,1
"MacRae, Riley",31,0.027620267,18.6139823,1,0.740194443,0.018125093,0.020341888,LW,0.009127082,2
"Coome, Riley",60,0.024875622,18.69991814,1,0.726393147,0.018069481,0.018069481,D,,1
"MacLean, Mike",37,0.031746032,19.69668619,1,0.566312199,0.017978165,0.017471463,RW,,1
"Platz, Jayden",54,0.020833333,17.87127135,1,0.859473821,0.017905705,0.017401045,D,,1
"Gordon, Emmett",31,0.019181991,17.62341771,1,0.899279116,0.017829928,0.017829928,D,0.011277977,2
"Caron, Phil",24,0.019607843,17.61788099,1,0.900168313,0.017650359,0.017650359,D,,1
"Bulych, Kaleb",37.5,0.021634615,17.64692303,1,0.895504161,0.017629266,0.017132398,D,0.024931548,2
"Wight, MacKenzie",32.5,0.023463762,18.62091479,1,0.739081084,0.017625901,0.017129127,RW,0.006371716,2
"Hobson, Jake",22.5,0.019203665,17.53360562,1,0.913702938,0.017477205,0.016984623,D,0.004772019,2
"Machado, Brandon",60,0.020618557,17.9494833,1,0.846912982,0.017462123,0.016969966,C,,1
"Cameron, Cole",63,0.029405779,19.33207331,1,0.624869026,0.017445643,0.017445643,D,0.006072102,2
"Petruic, Chantz",55,0.019900498,17.76471944,1,0.876586058,0.017444499,0.016952838,C,,1
"Gerth, Spencer",36.6,0.026945247,18.9443112,1,0.687143621,0.017344712,0.016855864,RW,0.011966853,5
"Stanley, Matthew",41.33333333,0.032967953,19.71200206,1,0.563852469,0.017069193,0.01658811,LD,0.015002006,3
"Mooney, Ryan",16,0.022222222,18.46438189,1,0.764220269,0.016982673,0.020046038,D,,1
"Allen, Sean",44.66666667,0.02508384,18.84960058,1,0.702354148,0.016929335,0.016929335,D,0.011234573,3
"Belcourt, Liam",16,0.018518519,17.63998187,1,0.896618911,0.016604054,0.016136081,LD,,1
"Blacker, Ian",29.33333333,0.021026702,18.08212288,1,0.825611065,0.016465993,0.016465993,D,0.008110246,3
"MacPhee, Cameron",21,0.021523096,18.37951938,1,0.777849188,0.016103143,0.015649287,D,0.010567113,3
"Ludwar, Tylor",36,0.019158023,18.01503401,1,0.836385538,0.015944591,0.015495204,D,0.001035184,2
"Tetrault, Levi",47,0.020317657,18.35769954,1,0.781353454,0.015921496,0.015921496,D,0.003145487,2
"Michaud, Dryden",29,0.0275,19.41509957,1,0.611535009,0.015895918,0.015447903,LW,0.009722742,2
"Romero, Nicholas",18,0.019230769,18.11067104,1,0.821026232,0.015788966,0.015788966,RW,,1
"Pierce, Duncan",17,0.0166122,17.31231689,1,0.949241907,0.015635844,0.015195159,RW,0.000918143,2
"D'Amours, Anthony",48,0.017857143,17.79931365,1,0.871030229,0.015554111,0.01835979,D,,1
"Walker, Isaac",58,0.018518519,18.01198179,1,0.836875724,0.015497699,0.015497699,D,,1
"Knyzhov, Nikolai",19,0.01754386,17.78166253,1,0.873864998,0.015330965,0.014898873,D,,1
"Trott, Zack",37,0.01744186,17.84766095,1,0.863265652,0.015056959,0.015056959,LW,,1
"Arsenault, Jacob",58,0.019900498,18.66167152,1,0.732535553,0.014577822,0.017207396,D,,1
"King, Noah",64,0.019920319,18.71252195,1,0.724368974,0.014429661,0.014022971,LD,,1
"Harris, Brian",49,0.022222222,19.20693966,1,0.644965491,0.014332566,0.013928613,C,,1
"McKinnon, Ian",29,0.02458256,19.39104331,1,0.615398445,0.014191003,0.015167741,C,0.004753644,2
"McConville, Blake",45,0.016666667,17.93687868,1,0.848937285,0.014148955,0.014148955,RW,,1
"Johnson, Kolby",35.66666667,0.018748019,18.83489592,1,0.704715714,0.014017643,0.014233733,LW,0.011049101,3
"Hungerbuhler, Tyler",23,0.016393443,17.99130464,1,0.840196475,0.013773713,0.01625824,D,,1
"Belcourt, Konrad",28,0.015202885,17.52023399,1,0.915850421,0.013744406,0.01335703,D,0.018688129,3
"Sander, Jack",62,0.015957447,17.88292442,1,0.857602337,0.013685144,0.013299438,D,,1
"Cyr-Trottier, Nathan",30,0.016129032,17.94647377,1,0.847396313,0.013667682,0.016133084,C,,1
"Armstrong, Brandon",34,0.016393443,18.03735258,1,0.832801176,0.013652478,0.013267693,D,,1
"Kichton, Marcus",40.5,0.017507003,18.64314887,1,0.735510292,0.013542494,0.013160809,D,0.01015283,2
"Bappert, Tom",16,0.020408163,19.10575687,1,0.661215447,0.013494193,0.013494193,D,,1
"Hardy, Mason",32,0.015037594,17.9424166,1,0.848047894,0.0127526,0.0127526,D,,1
"Rhodes, Sam",45,0.014778325,18.07597868,1,0.826597825,0.012215731,0.012215731,C,,1
"Titus, Matthew",31,0.014044944,18.24520959,1,0.79941934,0.012102995,0.012102995,RW,0.01711622,2
"Lazure, Justin",23,0.016483516,18.87195663,1,0.698763765,0.011952983,0.014109084,LW,0.016904071,2
"Wieringa, Jack",15,0.02,19.55676002,1,0.588784341,0.011775687,0.013899807,D,,1
"Ianniciello, Samuel",41,0.012658228,17.48733999,1,0.921133197,0.011659914,0.01376315,LW,,1
"Denicourt-Fournier, Frédérick",48,0.012987013,17.95003096,1,0.846825028,0.010997728,0.012981518,D,,1
"Leslie, Jantzen",42,0.014537849,18.55006414,1,0.750459699,0.010714527,0.010412546,D,0.001382229,2
"Harke, Shawn",26,0.012820513,18.06880073,1,0.827750603,0.010612187,0.01031309,C,,1
"Resnick, Cole",22,0.014925373,18.82338629,1,0.706564161,0.010545734,0.010545734,LW,,1
"Krassey, Evan",22,0.012195122,17.79051508,1,0.872443278,0.010409487,0.010409487,RW,0.014721237,2
"Sharp, Bronson",29.66666667,0.011063218,17.81942572,1,0.86780023,0.009769092,0.009493757,LW,0.008844581,3
"Fuoco, Gianluca",53,0.011976048,18.21246189,1,0.804678621,0.00963687,0.00963687,LW,,1
"Denault, Chad",55,0.011299435,17.92200681,1,0.851325706,0.009619499,0.009619499,RW,,1
"Kwiatkowski, Brenden",22,0.00990099,17.42716269,1,0.930797672,0.009215819,0.008956077,D,,1
"Goodwin, Jeremey",28,0.009803922,17.41006007,1,0.933544353,0.009152396,0.009152396,LW,,1
"Tardif, Louis Jr",62,0.012518979,18.47765929,1,0.762087917,0.009050111,0.010682586,D,0.006057731,2
"McGauley, Colum",47,0.010695187,18.01318147,1,0.836683056,0.008948482,0.008696275,LW,,1
"Schulz, Eddie",38.5,0.009389671,18.20609705,1,0.805700813,0.008268988,0.008268988,C,0.011694115,2
"Katzalay, Holden",58,0.010204082,18.18435742,1,0.809192198,0.008257063,0.008024344,C,,1
"Watson, Nick",33,0.007407407,16.63328541,1,1.058294363,0.007839218,0.007618275,D,,1
"Monette, Simon",30,0.009677419,17.86089092,1,0.861140919,0.007435785,0.008777066,D,0.010515788,2
"Peterson, Alex",33,0.008333333,17.7490668,1,0.879099872,0.007325832,0.007325832,D,,1
"Steinocher, Michal",40,0.007518797,17.28751174,1,0.953225615,0.00716711,0.00716711,D,,1
"Mattawashish, Silas",33,0.00952381,18.601265,1,0.742236841,0.007068922,0.008344027,LW,,1
"Mole, Tanner",39,0.007462687,17.95661198,1,0.845768116,0.006311702,0.006133812,RW,,1
"Terretta, Tyson",41,0.00729927,18.02113562,1,0.83540562,0.006097851,0.005925988,D,,1
"Waitzner, Quinton",42,0.006451613,18.15855748,1,0.813335669,0.005247327,0.005099435,C,,1
"Alain, Marc-Olivier",21,0,17.64644835,1,0.895580395,0,0,D,,1
"Hair, Kelvin",30,0,17.83742597,1,0.864909389,0,0,D,,1
"Hewitson, Mitchell",26,0,17.77367155,1,0.875148349,0,0,LW,,1
"Jameson, Blake",27,0,18.72784719,1,0.721907741,0,0,D,,1
"Jarry, Loïc",18,0,17.48861673,1,0.920928152,0,0,D,,1
"King, Ethan",14,0,17.26745472,1,0.956446772,0,0,D,,1
"Kiselev, Daniil",42,0,17.37263983,1,0.939554044,0,0,D,,1
"MacPhee, Ian",17,0,18.9126982,1,0.692220669,0,0,RW,,1
"Mailhot, Travis",30,0,18.16571952,1,0.812185445,0,0,D,,1
"Martin, Quinn",20,0,17.80580856,1,0.869987146,0,0,LW,,1
"Michel, Bryson",13,0,17.11914464,1,0.980265371,0,0,D,,1
"Moore, Kyle",16,0,17.74980059,1,0.878982025,0,0,RW,,1
"Mosher, Matthew",17,0,17.85184974,1,0.862592932,0,0,RW,,1
"O'Brien, Bryce",15,0,18.21639104,1,0.8040476,0,0,D,,1
"Pryce, Nicholas",14,0,18.66575811,1,0.731879248,0,0,LW,,1
"Robert, Alex",30,0,18.51508371,1,0.756077557,0,0,RW,,1
"St.Surin, Zachary",21,0,17.2331698,1,0.961952929,0,0,D,,1
"Steele, Jaxon",17,0,17.46059257,1,0.925428834,0,0,C,,1
